step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
956,30.592,125.941201,160.838375,0.039635,0.039635,0.3,0.042157,0.040408,0.3,0.3,63.715753,66.793172,29.9242,39.14324,0.000644,0.358258,TURN_LEFT
957,30.624,120.847864,153.744861,0.041127,0.040707,0.3,0.041848,0.040707,0.3,0.3,69.396106,64.620868,29.84256,39.2186,-6.4e-05,0.358258,TURN_LEFT
958,30.656,120.571241,150.72534,0.041921,0.041142,0.3,0.04187,0.041142,0.3,0.3,63.59539,65.527975,29.76092,39.30024,0.0,0.358258,TURN_LEFT
959,30.688,107.684205,167.274651,0.038798,0.038798,0.3,0.040948,0.040261,0.3,0.3,67.256032,68.22224,29.68556,39.38188,6.4e-05,0.358258,TURN_LEFT
960,30.72,102.623838,161.034374,0.039609,0.039609,0.068087,0.040546,0.040027,0.068087,0.3,74.249477,70.017828,29.60392,39.46352,0.0,0.358258,TURN_RIGHT
961,30.752,108.824859,165.363531,0.039046,0.039046,0.3,0.040096,0.039676,0.3,0.3,65.719624,64.962573,29.68556,39.38188,0.0,0.358258,TURN_LEFT
962,30.784,98.296154,161.783794,0.039512,0.039512,0.3,0.039921,0.039617,0.3,0.3,67.319831,65.331903,29.60392,39.46352,0.0,0.358258,TURN_LEFT
963,30.816,86.522509,167.125035,0.038817,0.038817,0.3,0.03959,0.039372,0.3,0.3,62.54944,69.716321,29.52228,39.53888,-6.4e-05,0.358258,TURN_LEFT
964,30.848,66.896895,155.523641,0.040659,0.039792,0.3,0.039911,0.039792,0.3,0.3,66.124437,70.045541,29.44692,39.62052,6.4e-05,0.358258,TURN_LEFT
965,30.88,71.458198,153.798926,0.041113,0.040265,0.3,0.040271,0.040265,0.3,0.3,67.782038,60.600452,29.36528,39.70216,0.0,0.358258,TURN_LEFT
966,30.912,69.249298,155.642565,0.040628,0.040395,0.068564,0.040378,0.040395,0.068564,0.3,72.490048,66.932207,29.28364,39.7838,0.0,0.358258,TURN_RIGHT
967,30.944,67.330237,149.812293,0.042161,0.041028,0.3,0.040913,0.041028,0.3,0.3,65.884481,63.3171,29.36528,39.70216,0.0,0.358258,TURN_LEFT
968,30.976,67.990136,147.636184,0.042733,0.041639,0.3,0.041459,0.041639,0.3,0.3,66.059624,63.280311,29.28364,39.7838,0.0,0.358258,TURN_LEFT
969,31.008,71.353504,150.819006,0.041896,0.041772,0.3,0.04159,0.041772,0.3,0.3,68.321127,68.438576,29.202,39.85916,-6.4e-05,0.358258,TURN_LEFT
970,31.04,64.819779,131.159275,0.047066,0.043627,0.3,0.043233,0.043627,0.3,0.3,63.585489,67.212643,29.12664,39.9408,6.4e-05,0.358258,TURN_LEFT
971,31.072,65.807911,128.672247,0.04772,0.045093,0.068378,0.044579,0.045093,0.068378,0.3,73.174244,63.878507,29.045,40.02244,0.0,0.358258,TURN_RIGHT
972,31.104,63.390914,131.926344,0.046864,0.045728,0.3,0.045264,0.045728,0.3,0.3,66.711687,65.631373,29.12664,39.9408,-0.0,0.358258,TURN_LEFT
973,31.136,69.540478,122.642095,0.049305,0.047009,0.3,0.046477,0.047009,0.3,0.3,68.447153,64.639181,29.045,40.02244,0.0,0.358258,FORWARD
974,31.168,66.768891,125.558752,0.048538,0.047103,0.3,0.047095,0.047103,0.3,0.3,72.224083,62.740323,29.08268,40.05384,0.000708,0.358258,FORWARD
975,31.2,64.87184,135.057812,0.046041,0.046041,0.3,0.046779,0.046268,0.3,0.3,71.955707,65.894621,29.11408,40.09152,0.000708,0.358258,FORWARD
976,31.232,63.723255,143.130583,0.043918,0.043918,0.3,0.04592,0.04493,0.3,0.3,67.898205,67.531253,29.15176,40.1292,0.000772,0.358258,FORWARD
977,31.264,63.990116,142.201479,0.044162,0.044162,0.3,0.045393,0.044242,0.3,0.3,67.063273,70.343172,29.18316,40.1606,0.000644,0.358258,FORWARD
978,31.296,68.08519,143.374091,0.043854,0.043607,0.06829,0.044931,0.043607,0.06829,0.3,73.499854,68.004038,29.22084,40.19828,0.000772,0.358258,FORWARD
979,31.328,65.596684,149.07993,0.042353,0.042353,0.3,0.044158,0.042745,0.3,0.3,67.035559,68.43984,29.28992,40.192,0.000644,0.358258,FORWARD
980,31.36,62.913165,150.703394,0.041927,0.041927,0.068183,0.043488,0.042039,0.068576,0.068183,72.445419,73.89505,29.32132,40.2234,0.000644,0.358258,FORWARD
981,31.392,68.767916,154.320652,0.040975,0.040975,0.3,0.042735,0.041245,0.3,0.3,65.200519,64.138573,29.35272,40.2548,0.000644,0.358258,FORWARD
982,31.424,63.610864,159.678832,0.039786,0.039786,0.3,0.04185,0.040309,0.3,0.3,68.675572,70.3835,29.38412,40.2862,0.000644,0.358258,TURN_LEFT
983,31.456,69.052482,143.434711,0.043838,0.041532,0.067449,0.042446,0.041532,0.3,0.067449,64.185706,76.604982,29.30876,40.36784,6.4e-05,0.358258,TURN_LEFT
984,31.488,63.170049,140.618825,0.044578,0.042623,0.061431,0.043086,0.042623,0.3,0.061431,67.77257,98.809764,29.22712,40.44948,0.0,0.358258,TURN_LEFT
985,31.52,65.773518,129.453517,0.047514,0.044375,0.054421,0.044414,0.044375,0.067819,0.054421,75.239575,112.966683,29.14548,40.53112,0.0,0.358258,TURN_LEFT
986,31.552,64.390453,111.466469,0.055364,0.048353,0.055305,0.047699,0.048353,0.3,0.055305,69.411289,111.55934,29.06384,40.60648,-6.4e-05,0.358258,TURN_LEFT
987,31.584,61.221161,116.118993,0.052439,0.049776,0.047562,0.049121,0.049776,0.3,0.047562,68.425262,129.271147,28.98848,40.68812,6.4e-05,0.358258,TURN_LEFT
988,31.616,66.16649,98.870765,0.061414,0.053945,0.045923,0.052809,0.053945,0.3,0.045923,63.656942,135.506114,28.90684,40.76976,0.0,0.358258,TURN_LEFT
989,31.648,77.599089,76.474711,0.067179,0.058728,0.043158,0.05712,0.058728,0.3,0.043158,67.925523,146.018731,28.8252,40.84512,-6.4e-05,0.358258,TURN_LEFT
990,31.68,63.694798,69.6302,0.3,0.3,0.041092,0.129984,0.3,0.3,0.041092,65.078711,153.877905,28.74984,40.92676,6.4e-05,0.358258,TURN_LEFT
991,31.712,66.266875,66.105869,0.3,0.3,0.038858,0.180989,0.3,0.3,0.038858,67.340228,166.815665,28.6682,41.0084,0.0,0.545455,FORWARD
992,31.744,67.334365,66.55922,0.3,0.299557,0.038188,0.216692,0.299557,0.3,0.038188,64.7365,171.961711,28.64936,41.1026,0.000772,0.427083,FORWARD
993,31.776,73.261881,65.924099,0.068355,0.068355,0.035443,0.172191,0.068355,0.3,0.035443,67.324535,193.071672,28.63052,41.20308,0.000837,0.385403,FORWARD
994,31.808,69.456206,69.023752,0.3,0.3,0.035982,0.210534,0.3,0.3,0.035982,67.626718,188.925516,28.61168,41.29728,0.000772,0.545455,FORWARD
995,31.84,67.798393,69.827308,0.3,0.299649,0.034355,0.237374,0.299649,0.3,0.034355,66.061152,201.438126,28.59284,41.39148,0.000772,0.545455,FORWARD
996,31.872,69.305669,66.26999,0.3,0.299356,0.03319,0.256161,0.299356,0.068364,0.03319,73.227474,210.396164,28.574,41.48568,0.000772,0.427083,FORWARD
997,31.904,67.6148,69.994136,0.3,0.29913,0.033683,0.269313,0.29913,0.3,0.033683,68.734402,206.610483,28.59912,41.53592,0.000772,0.385403,FORWARD
998,31.936,67.186871,71.516158,0.3,0.298923,0.033626,0.278519,0.298923,0.3,0.033626,62.56774,207.042368,28.58028,41.6364,0.000837,0.369246,FORWARD
999,31.968,71.58967,69.252673,0.3,0.298822,0.033157,0.284963,0.298822,0.068286,0.033157,73.51326,210.651085,28.56144,41.7306,0.000772,0.362751,FORWARD
1000,32.0,67.440199,65.05695,0.3,0.298752,0.031121,0.289474,0.298752,0.3,0.031121,65.580841,226.312224,28.58656,41.78084,0.000772,0.360103,FORWARD
1001,32.032,71.991114,67.077968,0.3,0.298705,0.032217,0.292632,0.298705,0.3,0.032217,70.600602,217.880716,28.56772,41.87504,0.000772,0.359017,FORWARD
1002,32.064,68.385575,66.097875,0.3,0.298674,0.032425,0.294842,0.298674,0.068234,0.032425,73.705621,216.279165,28.54888,41.96924,0.000772,0.35857,FORWARD
1003,32.096,69.269662,64.52296,0.3,0.298653,0.033055,0.29639,0.298653,0.3,0.033055,72.013484,211.438666,28.574,42.01948,0.000772,0.358386,FORWARD
1004,32.128,64.384758,72.876758,0.068459,0.068459,0.032685,0.22801,0.068459,0.3,0.032685,67.439607,214.279595,28.55516,42.11996,0.000837,0.358311,FORWARD
1005,32.16,67.025586,62.073224,0.3,0.3,0.032063,0.249607,0.3,0.3,0.032063,72.197414,219.065234,28.53632,42.21416,0.000772,0.545455,FORWARD
1006,32.192,69.361039,66.877575,0.3,0.299649,0.034294,0.264725,0.299649,0.3,0.034294,67.965162,201.905879,28.51748,42.30836,0.000772,0.545455,FORWARD
1007,32.224,71.250361,67.858626,0.3,0.299356,0.036199,0.275308,0.299356,0.3,0.036199,70.340689,187.255963,28.49864,42.40256,0.000772,0.427083,FORWARD
1008,32.256,69.902606,67.995256,0.3,0.29909,0.035786,0.282715,0.29909,0.3,0.035786,65.503587,190.435568,28.4798,42.50304,0.000837,0.385403,FORWARD
1009,32.288,65.626919,67.313796,0.3,0.298939,0.036082,0.287901,0.298939,0.3,0.036082,66.583033,188.156783,28.46096,42.59724,0.000772,0.369246,FORWARD
1010,32.32,69.614225,66.31327,0.3,0.298832,0.038738,0.291531,0.298832,0.3,0.038738,62.943148,167.736404,28.44212,42.69144,0.000772,0.362751,FORWARD
1011,32.352,65.478891,62.79524,0.3,0.298758,0.041035,0.294071,0.298758,0.3,0.041035,63.147874,154.094923,28.42328,42.78564,0.000772,0.360103,FORWARD
1012,32.384,67.316394,63.027106,0.3,0.298668,0.040299,0.29585,0.298668,0.3,0.040299,68.359001,156.893271,28.40444,42.88612,0.000837,0.359017,FORWARD
1013,32.416,66.444505,66.691752,0.3,0.29865,0.043726,0.297095,0.29865,0.3,0.043726,60.244777,143.861784,28.3856,42.98032,0.000772,0.35857,FORWARD
1014,32.448,61.49568,69.462297,0.3,0.298638,0.045948,0.297966,0.298638,0.3,0.045948,67.148003,135.409132,28.36676,43.07452,0.000772,0.358386,FORWARD
1015,32.48,62.954205,64.234425,0.3,0.29863,0.049363,0.298577,0.29863,0.3,0.049363,68.275779,122.422876,28.3542,43.16244,0.000772,0.358311,FORWARD
1016,32.512,70.078643,68.880122,0.3,0.298625,0.051303,0.299004,0.298625,0.068407,0.051303,73.066518,117.926926,28.34792,43.24408,0.000772,0.358279,FORWARD
1017,32.544,74.887714,71.15481,0.067914,0.067914,0.04771,0.229677,0.067914,0.3,0.04771,67.534687,128.707578,28.3856,43.28176,0.000772,0.358267,FORWARD
1018,32.576,69.837599,67.116528,0.3,0.3,0.049733,0.250774,0.3,0.3,0.049733,71.45328,121.017135,28.37932,43.36968,0.000837,0.545455,FORWARD
1019,32.608,67.767025,69.750526,0.3,0.299649,0.056847,0.265542,0.299649,0.3,0.056847,66.746998,109.106087,28.37304,43.45132,0.000772,0.545455,FORWARD
1020,32.64,60.42584,66.79742,0.3,0.299356,0.057485,0.275879,0.299356,0.3,0.057485,64.805204,108.09167,28.37304,43.52668,0.000772,0.427083,FORWARD
1021,32.672,65.192218,62.77686,0.3,0.29913,0.062253,0.283115,0.29913,0.3,0.062253,71.747024,95.776876,28.37304,43.60204,0.000772,0.385403,FORWARD
1022,32.704,64.058049,68.177443,0.3,0.298964,0.061634,0.288181,0.298964,0.3,0.061634,68.53471,98.060558,28.37304,43.6774,0.000772,0.369246,FORWARD
1023,32.736,65.1385,64.292199,0.3,0.298847,0.3,0.291727,0.298847,0.3,0.3,66.60771,70.788696,28.37304,43.75276,0.000772,0.362751,FORWARD
1024,32.768,63.027279,71.477912,0.3,0.298727,0.3,0.294209,0.298727,0.3,0.3,66.089669,72.140943,28.41072,43.79672,0.000837,0.360103,FORWARD
1025,32.8,73.51743,66.956466,0.068285,0.068285,0.0683,0.226432,0.068285,0.3,0.0683,66.94724,73.461328,28.45468,43.8344,0.000837,0.359017,FORWARD
1026,32.832,62.430037,67.668389,0.3,0.3,0.3,0.248502,0.3,0.3,0.3,68.743724,69.893543,28.45468,43.90976,0.000772,0.545455,FORWARD
1027,32.864,63.00789,72.232516,0.3,0.299649,0.3,0.263951,0.299649,0.3,0.3,68.188811,67.423355,28.49236,43.94744,0.000772,0.545455,FORWARD
1028,32.896,67.036612,62.596584,0.3,0.299356,0.3,0.274766,0.299356,0.3,0.3,66.926567,68.990303,28.53004,43.98512,0.000772,0.427083,FORWARD
1029,32.928,70.636485,66.683287,0.3,0.29913,0.068413,0.282336,0.29913,0.068479,0.068413,72.802244,73.045348,28.56772,44.0228,0.000772,0.385403,FORWARD
1030,32.96,66.297928,69.850669,0.3,0.298964,0.3,0.287635,0.298964,0.3,0.3,67.915334,65.582395,28.6054,44.06048,0.000772,0.369246,FORWARD
1031,32.992,66.613088,66.48747,0.3,0.298847,0.3,0.291345,0.298847,0.3,0.3,67.799973,65.619276,28.64308,44.09816,0.000772,0.362751,FORWARD
1032,33.024,62.378014,64.373318,0.3,0.298768,0.3,0.293941,0.298768,0.3,0.3,66.345879,67.715175,28.68076,44.13584,0.000772,0.360103,FORWARD
1033,33.056,68.315223,66.42667,0.3,0.298674,0.3,0.295759,0.298674,0.3,0.3,67.423071,63.873732,28.72472,44.17352,0.000837,0.359017,FORWARD
1034,33.088,67.945698,64.823707,0.3,0.298613,0.3,0.297031,0.298613,0.3,0.3,68.901407,63.836158,28.7624,44.21748,0.000837,0.35857,FORWARD
1035,33.12,66.970707,63.8637,0.3,0.298614,0.3,0.297922,0.298614,0.3,0.3,67.493038,68.384001,28.80008,44.25516,0.000772,0.358386,FORWARD
1036,33.152,69.089449,69.991173,0.3,0.298615,0.3,0.298545,0.298615,0.3,0.3,69.826287,70.482021,28.83776,44.29284,0.000772,0.358311,FORWARD
1037,33.184,61.202061,66.609698,0.3,0.298616,0.3,0.298982,0.298616,0.3,0.3,66.582539,69.670605,28.87544,44.33052,0.000772,0.358279,FORWARD
1038,33.216,64.54708,67.909831,0.3,0.298616,0.3,0.299287,0.298616,0.3,0.3,66.088592,68.38834,28.91312,44.3682,0.000772,0.358267,FORWARD
1039,33.248,65.69183,62.136507,0.3,0.298616,0.068086,0.299501,0.298616,0.3,0.068086,65.962229,74.253666,28.9508,44.40588,0.000772,0.358261,FORWARD
1040,33.28,61.628336,66.19748,0.3,0.298616,0.3,0.299651,0.298616,0.3,0.3,69.576545,70.311673,28.9508,44.48124,0.000772,0.358259,FORWARD
1041,33.312,70.179185,64.44421,0.3,0.298575,0.3,0.299756,0.298575,0.3,0.3,66.697151,68.244532,28.99476,44.51892,0.000837,0.358258,FORWARD
1042,33.344,67.98486,63.377799,0.3,0.29859,0.3,0.299829,0.29859,0.3,0.3,65.172868,70.904755,29.03244,44.5566,0.000772,0.358258,FORWARD
1043,33.376,67.675768,67.13752,0.3,0.298558,0.3,0.29988,0.298558,0.3,0.3,71.755315,65.992037,29.07012,44.60056,0.000837,0.358258,FORWARD
1044,33.408,63.015256,67.093611,0.3,0.298579,0.068564,0.299916,0.298579,0.3,0.068564,63.786386,72.488159,29.1078,44.63824,0.000772,0.358258,FORWARD
1045,33.44,62.210405,66.296675,0.3,0.298592,0.3,0.299941,0.298592,0.3,0.3,68.074602,66.775518,29.1078,44.7136,0.000772,0.358258,FORWARD
1046,33.472,61.820515,67.204287,0.3,0.298601,0.3,0.299959,0.298601,0.3,0.3,71.471605,63.630876,29.14548,44.75128,0.000772,0.358258,FORWARD
1047,33.504,72.946215,71.823528,0.06844,0.06844,0.3,0.230503,0.06844,0.3,0.3,65.301388,63.520676,29.18316,44.78896,0.000772,0.358258,FORWARD
1048,33.536,64.808158,70.327573,0.3,0.3,0.3,0.251352,0.3,0.3,0.3,68.417811,66.259374,29.22084,44.82664,0.000772,0.545455,FORWARD
1049,33.568,66.522371,60.071301,0.3,0.29962,0.3,0.265947,0.29962,0.3,0.3,65.762787,64.984286,29.2648,44.86432,0.000837,0.545455,FORWARD
1050,33.6,69.89718,66.093689,0.3,0.29934,0.3,0.276163,0.29934,0.3,0.3,66.506868,69.386268,29.30248,44.902,0.000772,0.427083,FORWARD
1051,33.632,65.459403,75.091625,0.067859,0.067859,0.3,0.213671,0.067859,0.3,0.3,63.614041,69.885083,29.34016,44.93968,0.000772,0.385403,FORWARD
1052,33.664,68.956617,62.539075,0.3,0.3,0.3,0.23957,0.3,0.3,0.3,67.506359,68.502301,29.37784,44.97736,0.000772,0.545455,FORWARD
1053,33.696,65.707775,71.428768,0.3,0.29962,0.3,0.257699,0.29962,0.3,0.3,67.328139,65.133334,29.41552,45.02132,0.000837,0.545455,FORWARD
1054,33.728,68.187701,60.582232,0.3,0.29934,0.3,0.270389,0.29934,0.3,0.3,71.247702,62.756421,29.4532,45.059,0.000772,0.427083,FORWARD
1055,33.76,76.709967,70.994072,0.06742,0.06742,0.3,0.209499,0.06742,0.3,0.3,60.399508,67.421783,29.49088,45.09668,0.000772,0.385403,FORWARD
1056,33.792,67.808067,67.694664,0.3,0.3,0.3,0.236649,0.3,0.3,0.3,67.864477,68.67727,29.52856,45.13436,0.000772,0.545455,FORWARD
1057,33.824,64.414378,68.136301,0.3,0.299649,0.3,0.255654,0.299649,0.3,0.3,68.159982,71.225667,29.56624,45.17204,0.000772,0.545455,FORWARD
1058,33.856,64.914538,68.364804,0.3,0.299319,0.3,0.268958,0.299319,0.3,0.3,70.315502,65.246581,29.6102,45.20972,0.000837,0.427083,FORWARD
1059,33.888,68.093931,76.524797,0.06747,0.06747,0.3,0.208512,0.06747,0.3,0.3,65.841626,69.631921,29.64788,45.2474,0.000772,0.385403,FORWARD
1060,33.92,66.854801,60.003274,0.3,0.3,0.3,0.235958,0.3,0.3,0.3,68.804539,67.739427,29.68556,45.28508,0.000772,0.545455,FORWARD
1061,33.952,61.725569,69.784939,0.3,0.299649,0.3,0.255171,0.299649,0.3,0.3,66.759673,64.085204,29.72324,45.32276,0.000772,0.545455,FORWARD
1062,33.984,69.707768,62.843438,0.3,0.299319,0.3,0.26862,0.299319,0.3,0.3,65.865129,60.514128,29.76092,45.36672,0.000837,0.427083,FORWARD
1063,34.016,68.527633,65.585204,0.3,0.299107,0.3,0.278034,0.299107,0.3,0.3,64.167758,71.001327,29.7986,45.4044,0.000772,0.385403,FORWARD
1064,34.048,68.762066,64.487236,0.3,0.29895,0.3,0.284624,0.29895,0.3,0.3,67.72834,70.882613,29.83628,45.44208,0.000772,0.369246,FORWARD
1065,34.08,69.269688,70.084316,0.3,0.298838,0.3,0.289236,0.298838,0.3,0.3,70.599891,65.030354,29.87396,45.47976,0.000772,0.362751,FORWARD
1066,34.112,67.786001,73.265304,0.068354,0.068354,0.3,0.222972,0.068354,0.3,0.3,69.586543,61.630529,29.91792,45.51744,0.000837,0.360103,FORWARD
1067,34.144,66.692195,70.681239,0.3,0.3,0.3,0.24608,0.3,0.3,0.3,69.554565,61.065405,29.9556,45.55512,0.000772,0.545455,FORWARD
1068,34.176,68.144225,70.573943,0.3,0.299649,0.3,0.262256,0.299649,0.3,0.3,68.79831,68.807279,29.99328,45.5928,0.000772,0.545455,FORWARD
1069,34.208,66.910456,68.613054,0.3,0.299356,0.3,0.273579,0.299356,0.3,0.3,69.293573,59.096028,30.03096,45.63048,0.000772,0.427083,FORWARD
1070,34.24,68.795923,64.648862,0.3,0.29913,0.3,0.281505,0.29913,0.3,0.3,71.075715,66.331143,30.06864,45.66816,0.000772,0.385403,FORWARD
1071,34.272,66.121986,71.811314,0.3,0.298923,0.3,0.287054,0.298923,0.3,0.3,64.02944,63.79552,30.10632,45.71212,0.000837,0.369246,FORWARD
1072,34.304,66.707819,65.015558,0.3,0.298822,0.3,0.290938,0.298822,0.3,0.3,68.91097,64.846135,30.144,45.7498,0.000772,0.362751,FORWARD
1073,34.336,64.095723,65.180575,0.3,0.298752,0.3,0.293656,0.298752,0.3,0.3,68.474772,70.79051,30.18168,45.78748,0.000772,0.360103,FORWARD
1074,34.368,71.960542,63.520451,0.3,0.298705,0.068279,0.295559,0.298705,0.068279,0.3,73.540702,67.916713,30.21936,45.82516,0.000772,0.359017,FORWARD
1075,34.4,67.868918,62.469527,0.3,0.298674,0.3,0.296892,0.298674,0.3,0.3,65.151503,67.346019,30.29472,45.82516,0.000772,0.35857,FORWARD
1076,34.432,64.296597,69.944182,0.3,0.298612,0.3,0.297824,0.298612,0.3,0.3,64.429905,67.814487,30.33868,45.86284,0.000837,0.358386,FORWARD
1077,34.464,68.532697,65.241251,0.3,0.298614,0.3,0.298477,0.298614,0.3,0.3,71.619267,64.632566,30.37636,45.90052,0.000772,0.358311,FORWARD
1078,34.496,64.87939,64.240669,0.3,0.298615,0.068112,0.298934,0.298615,0.3,0.068112,61.781052,74.156659,30.41404,45.9382,0.000772,0.358279,FORWARD
1079,34.528,66.793183,69.279402,0.3,0.298574,0.3,0.299254,0.298574,0.3,0.3,67.974496,62.968333,30.41404,46.01984,0.000837,0.358267,FORWARD
1080,34.56,58.648545,65.361916,0.3,0.298589,0.3,0.299478,0.298589,0.3,0.3,70.268696,69.020807,30.45172,46.05752,0.000772,0.358261,FORWARD
1081,34.592,72.247046,68.702626,0.3,0.298599,0.3,0.299634,0.298599,0.3,0.3,67.075086,69.627564,30.4894,46.0952,0.000772,0.358259,FORWARD
1082,34.624,65.674331,58.271668,0.3,0.298605,0.3,0.299744,0.298605,0.3,0.3,65.839736,68.780723,30.52708,46.13288,0.000772,0.358258,FORWARD
1083,34.656,65.891314,72.204879,0.3,0.298609,0.3,0.299821,0.298609,0.3,0.3,63.89407,66.824663,30.56476,46.17056,0.000772,0.358258,FORWARD
1084,34.688,65.461552,61.089919,0.3,0.29857,0.3,0.299875,0.29857,0.3,0.3,60.136358,68.49818,30.60872,46.20824,0.000837,0.358258,FORWARD
1085,34.72,70.310232,70.814811,0.3,0.298587,0.3,0.299912,0.298587,0.3,0.3,63.753327,64.917158,30.6464,46.24592,0.000772,0.358258,FORWARD
1086,34.752,66.856973,68.597308,0.3,0.298597,0.3,0.299939,0.298597,0.3,0.3,65.143655,65.492627,30.68408,46.2836,0.000772,0.358258,FORWARD
1087,34.784,65.270561,62.162869,0.3,0.298604,0.3,0.299957,0.298604,0.3,0.3,68.219941,72.024738,30.72176,46.32128,0.000772,0.358258,FORWARD
1088,34.816,68.227581,64.949248,0.3,0.298567,0.3,0.29997,0.298567,0.3,0.3,67.381387,66.050841,30.75944,46.36524,0.000837,0.358258,FORWARD
1089,34.848,72.698615,62.570283,0.068507,0.068507,0.3,0.230531,0.068507,0.3,0.3,71.436963,63.288118,30.79712,46.40292,0.000772,0.358258,FORWARD
1090,34.88,66.531239,70.993506,0.3,0.3,0.3,0.251372,0.3,0.3,0.3,68.833708,72.271644,30.8348,46.4406,0.000772,0.545455,FORWARD
1091,34.912,66.700967,72.959206,0.068437,0.068437,0.3,0.196491,0.068437,0.3,0.3,67.142153,65.295901,30.87248,46.47828,0.000772,0.545455,FORWARD
1092,34.944,70.859763,67.885387,0.3,0.3,0.3,0.227544,0.3,0.3,0.3,66.892499,69.605464,30.91016,46.51596,0.000772,0.545455,FORWARD
1093,34.976,69.747987,66.139488,0.3,0.29962,0.3,0.249281,0.29962,0.3,0.3,68.05516,64.976616,30.95412,46.55364,0.000837,0.545455,FORWARD
1094,35.008,67.596691,70.578601,0.3,0.29934,0.3,0.264496,0.29934,0.3,0.3,64.016612,64.276638,30.9918,46.59132,0.000772,0.427083,FORWARD
1095,35.04,70.184492,68.247979,0.3,0.299119,0.068299,0.275148,0.299119,0.3,0.068299,71.631479,73.466514,31.02948,46.629,0.000772,0.385403,FORWARD
1096,35.072,64.55541,65.33528,0.3,0.298957,0.068543,0.282603,0.298957,0.068543,0.3,72.565675,68.229381,31.02948,46.70436,0.000772,0.369246,FORWARD
1097,35.104,65.880248,72.728102,0.068499,0.068499,0.06857,0.218372,0.068499,0.3,0.06857,66.235574,72.46792,31.10484,46.71064,0.000837,0.362751,FORWARD
1098,35.136,70.349203,72.720599,0.068501,0.068149,0.3,0.173411,0.068149,0.3,0.3,67.890616,67.364673,31.10484,46.786,0.000772,0.545455,FORWARD
1099,35.168,69.672657,60.185264,0.3,0.3,0.3,0.211388,0.3,0.3,0.3,63.644656,70.219276,31.14252,46.82368,0.000772,0.427083,FORWARD
1100,35.2,70.857892,73.783877,0.068213,0.068213,0.3,0.168435,0.068213,0.3,0.3,69.424607,64.477822,31.1802,46.86136,0.000772,0.545455,FORWARD
1101,35.232,66.155071,68.995721,0.3,0.3,0.3,0.207905,0.3,0.3,0.3,71.457251,62.250229,31.22416,46.89904,0.000837,0.545455,FORWARD
1102,35.264,69.999972,66.262611,0.3,0.299649,0.3,0.235533,0.299649,0.3,0.3,61.415439,67.995958,31.26184,46.93672,0.000772,0.545455,FORWARD
1103,35.296,71.236394,67.250765,0.3,0.299356,0.3,0.254873,0.299356,0.3,0.3,69.894763,69.14415,31.29952,46.9744,0.000772,0.427083,FORWARD
1104,35.328,66.667289,66.063545,0.3,0.29913,0.3,0.268411,0.29913,0.3,0.3,67.644271,70.43504,31.3372,47.01208,0.000772,0.385403,FORWARD
1105,35.36,65.685547,65.013269,0.3,0.298964,0.3,0.277888,0.298964,0.3,0.3,61.289298,65.615906,31.37488,47.04976,0.000772,0.369246,FORWARD
1106,35.392,70.793851,62.540532,0.3,0.298847,0.3,0.284522,0.298847,0.3,0.3,64.228524,69.277499,31.41256,47.08744,0.000772,0.362751,FORWARD
1107,35.424,68.676526,65.3804,0.3,0.298727,0.3,0.289165,0.298727,0.3,0.3,67.892323,71.601136,31.45024,47.1314,0.000837,0.360103,FORWARD
1108,35.456,63.022881,66.478367,0.3,0.298689,0.3,0.292416,0.298689,0.3,0.3,67.335912,66.438916,31.48792,47.16908,0.000772,0.359017,FORWARD
1109,35.488,68.85882,66.17706,0.3,0.298664,0.3,0.294691,0.298664,0.3,0.3,67.206116,70.115463,31.5256,47.20676,0.000772,0.35857,FORWARD
