step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
665,21.28,75.479446,66.980332,0.067754,0.067754,0.196303,0.067754,0.3,0.3,68.118541,62.202138,15.9198,30.90388,0.000772,0.545455,FORWARD
666,21.312,63.614629,65.254746,0.3,0.3,0.227412,0.3,0.3,0.3,67.07457,68.634924,15.95748,30.94156,0.000772,0.545455,FORWARD
667,21.344,64.354044,66.777134,0.3,0.299649,0.249189,0.299649,0.3,0.3,71.700846,58.4149,15.99516,30.97924,0.000772,0.545455,FORWARD
668,21.376,66.473927,66.21314,0.3,0.299283,0.264432,0.299283,0.3,0.3,66.438098,72.056833,16.03912,31.0232,0.000901,0.427083,FORWARD
669,21.408,63.816411,69.778124,0.3,0.299084,0.275102,0.299084,0.3,0.3,69.067282,69.40078,16.0768,31.06088,0.000772,0.385403,FORWARD
670,21.44,66.40763,66.954555,0.3,0.298935,0.282572,0.298935,0.3,0.3,69.942835,65.772442,16.11448,31.09856,0.000772,0.369246,FORWARD
671,21.472,69.448716,67.49027,0.3,0.298829,0.2878,0.298829,0.3,0.06845,67.913189,72.910032,16.15216,31.13624,0.000772,0.362751,FORWARD
672,21.504,70.796532,62.739855,0.3,0.298757,0.29146,0.298757,0.3,0.3,63.370973,63.805932,16.16472,31.19904,0.000772,0.360103,FORWARD
673,21.536,60.985316,65.018576,0.3,0.298667,0.294022,0.298667,0.3,0.3,68.260118,66.67578,16.20868,31.23672,0.000837,0.359017,FORWARD
674,21.568,70.252641,63.037941,0.3,0.298649,0.295815,0.298649,0.3,0.3,69.231359,66.935374,16.24636,31.2744,0.000772,0.35857,FORWARD
675,21.6,68.815681,66.645375,0.3,0.298638,0.297071,0.298638,0.3,0.3,60.506711,69.028843,16.28404,31.31208,0.000772,0.358386,FORWARD
676,21.632,67.885169,66.996138,0.3,0.29863,0.29795,0.29863,0.3,0.3,68.663838,64.626307,16.32172,31.34976,0.000772,0.358311,FORWARD
677,21.664,63.059643,66.201398,0.3,0.298625,0.298565,0.298625,0.3,0.3,66.406901,65.782961,16.3594,31.38744,0.000772,0.358279,FORWARD
678,21.696,71.662145,67.323292,0.3,0.298622,0.298995,0.298622,0.3,0.3,68.404685,67.917305,16.39708,31.42512,0.000772,0.358267,FORWARD
679,21.728,66.720167,65.657686,0.3,0.29862,0.299297,0.29862,0.3,0.3,69.384408,66.486143,16.43476,31.4628,0.000772,0.358261,FORWARD
680,21.76,63.597525,63.460433,0.3,0.298619,0.299508,0.298619,0.3,0.3,67.009164,67.629735,16.47244,31.50048,0.000772,0.358259,FORWARD
681,21.792,67.769719,63.040665,0.3,0.298577,0.299655,0.298577,0.3,0.3,63.851294,67.195059,16.51012,31.54444,0.000837,0.358258,FORWARD
682,21.824,70.681594,68.763618,0.3,0.298549,0.299759,0.298549,0.3,0.3,66.120163,69.097098,16.55408,31.58212,0.000837,0.358258,FORWARD
683,21.856,62.863838,69.953559,0.3,0.298573,0.299831,0.298573,0.3,0.3,68.098024,66.998551,16.59176,31.6198,0.000772,0.358258,FORWARD
684,21.888,67.985111,65.309093,0.3,0.298589,0.299882,0.298589,0.3,0.3,64.826267,61.653665,16.62944,31.65748,0.000772,0.358258,FORWARD
685,21.92,68.938265,68.642386,0.3,0.298599,0.299917,0.298599,0.06857,0.3,72.465755,70.939624,16.66712,31.69516,0.000772,0.358258,FORWARD
686,21.952,67.713102,69.859736,0.3,0.298564,0.299942,0.298564,0.3,0.068448,64.181626,72.915418,16.72992,31.714,0.000837,0.358258,FORWARD
687,21.984,70.677493,62.457339,0.3,0.298624,0.299959,0.298624,0.3,0.3,68.284921,61.880239,16.74248,31.77052,0.000708,0.358258,FORWARD
688,22.016,68.138461,64.202752,0.3,0.298621,0.299972,0.298621,0.3,0.3,68.721177,68.212277,16.78016,31.8082,0.000772,0.358258,FORWARD
689,22.048,64.716386,67.591053,0.3,0.298619,0.29998,0.298619,0.3,0.3,71.419327,61.718235,16.81784,31.84588,0.000772,0.358258,FORWARD
690,22.08,69.982901,65.512802,0.3,0.298536,0.299986,0.298536,0.3,0.3,67.154736,65.18105,16.8618,31.88984,0.000901,0.358258,FORWARD
691,22.112,66.554287,59.906385,0.3,0.298565,0.29999,0.298565,0.3,0.3,67.686257,68.623917,16.89948,31.92752,0.000772,0.358258,FORWARD
692,22.144,68.937172,64.937728,0.3,0.298583,0.299993,0.298583,0.3,0.068591,66.998015,72.387596,16.93716,31.9652,0.000772,0.358258,FORWARD
693,22.176,68.435453,67.894534,0.3,0.298636,0.299995,0.298636,0.3,0.3,68.172386,62.356789,16.94972,32.02172,0.000708,0.358258,FORWARD
694,22.208,64.472403,66.896352,0.3,0.298588,0.299997,0.298588,0.3,0.3,67.986826,62.644232,16.9874,32.06568,0.000837,0.358258,FORWARD
695,22.24,61.265936,66.393986,0.3,0.298557,0.299998,0.298557,0.3,0.3,70.232158,63.461541,17.03136,32.10336,0.000837,0.358258,FORWARD
696,22.272,68.265446,72.110104,0.3,0.298578,0.299998,0.298578,0.3,0.3,69.151172,68.397799,17.06904,32.14104,0.000772,0.358258,FORWARD
697,22.304,73.996649,65.388755,0.068155,0.068155,0.230445,0.068155,0.3,0.3,67.764004,67.307041,17.10672,32.17872,0.000772,0.358258,FORWARD
698,22.336,62.73331,67.375643,0.3,0.3,0.251312,0.3,0.3,0.3,66.945289,66.135615,17.1444,32.2164,0.000772,0.545455,FORWARD
699,22.368,65.111242,64.063055,0.3,0.299649,0.265918,0.299649,0.3,0.3,68.594199,66.368936,17.18208,32.25408,0.000772,0.545455,FORWARD
700,22.4,73.437872,82.80239,0.065769,0.065769,0.205873,0.065769,0.3,0.3,65.879413,62.49989,17.21976,32.29176,0.000772,0.427083,FORWARD
701,22.432,64.291905,87.075229,0.064611,0.064611,0.163495,0.064786,0.3,0.3,62.453976,65.201723,17.25744,32.32944,0.000772,0.545455,FORWARD
702,22.464,68.119431,93.892659,0.062764,0.062764,0.133275,0.06348,0.3,0.3,65.842844,63.703972,17.29512,32.36712,0.000772,0.427083,FORWARD
703,22.496,68.579198,101.653442,0.06066,0.06066,0.111491,0.061879,0.3,0.068255,71.884664,73.629128,17.3328,32.41108,0.000837,0.385403,FORWARD
704,22.528,63.200929,106.250706,0.058642,0.058642,0.095636,0.060196,0.3,0.3,67.879004,64.279807,17.35164,32.4676,0.000772,0.369246,FORWARD
705,22.56,66.456556,105.272756,0.059257,0.059257,0.084722,0.059363,0.3,0.3,67.165244,66.962547,17.38932,32.50528,0.000772,0.362751,FORWARD
706,22.592,69.493839,111.261462,0.055492,0.055492,0.075953,0.057475,0.3,0.3,62.823831,68.714874,17.427,32.54296,0.000772,0.360103,FORWARD
707,22.624,67.886783,113.291397,0.054217,0.054217,0.069432,0.055769,0.3,0.3,69.258313,67.457086,17.46468,32.58692,0.000837,0.359017,FORWARD
708,22.656,69.003706,125.603148,0.048527,0.048527,0.063161,0.052677,0.3,0.068593,66.571658,72.3811,17.50236,32.6246,0.000772,0.35857,FORWARD
709,22.688,65.361941,122.48856,0.049346,0.049346,0.059016,0.050987,0.3,0.3,71.583578,68.220121,17.5212,32.68112,0.000772,0.358386,FORWARD
710,22.72,68.22472,132.218398,0.046787,0.046787,0.055347,0.048987,0.3,0.3,68.241979,70.31944,17.55888,32.7188,0.000772,0.358311,FORWARD
711,22.752,70.035451,128.575145,0.047745,0.047745,0.053067,0.048046,0.3,0.3,67.179793,62.868494,17.59656,32.75648,0.000772,0.358279,FORWARD
712,22.784,70.032973,144.078429,0.043669,0.043669,0.050247,0.046023,0.3,0.3,68.080218,64.994737,17.62796,32.79416,0.000708,0.358267,FORWARD
713,22.816,67.149522,152.937657,0.041339,0.041339,0.047575,0.043891,0.3,0.3,68.881488,68.401151,17.66564,32.82556,0.000708,0.358261,FORWARD
714,22.848,67.741765,148.01083,0.042635,0.042635,0.046093,0.043028,0.3,0.3,69.083272,71.097258,17.69704,32.85696,0.000644,0.358259,FORWARD
715,22.88,70.361889,155.68611,0.040616,0.040616,0.04445,0.041751,0.3,0.3,61.974514,72.069891,17.72844,32.88836,0.000644,0.358258,FORWARD
716,22.912,65.785211,176.456492,0.037604,0.037604,0.042396,0.039852,0.3,0.3,65.30208,70.260303,17.75984,32.91976,0.000644,0.358258,TURN_LEFT
717,22.944,65.39475,162.792913,0.039381,0.039381,0.041491,0.039683,0.3,0.068255,70.194786,73.63007,17.6782,33.0014,0.0,0.358258,TURN_LEFT
718,22.976,63.440734,141.016544,0.044474,0.041358,0.042386,0.041358,0.3,0.3,63.4347,67.008034,17.60284,33.08304,6.4e-05,0.358258,TURN_LEFT
719,23.008,62.884849,129.855471,0.047409,0.043567,0.043893,0.043567,0.3,0.3,68.966714,68.14496,17.5212,33.1584,-6.4e-05,0.358258,TURN_LEFT
720,23.04,68.100621,120.288869,0.049924,0.045844,0.045702,0.045844,0.3,0.3,64.359804,69.282851,17.43956,33.24004,0.0,0.358258,TURN_LEFT
721,23.072,68.87972,110.73646,0.055822,0.049419,0.048738,0.049419,0.3,0.067963,68.236575,74.706032,17.35792,33.32168,0.0,0.358258,TURN_LEFT
722,23.104,70.645909,82.269477,0.065913,0.055287,0.053891,0.055287,0.3,0.060655,65.320314,101.67175,17.28256,33.40332,6.4e-05,0.358258,TURN_LEFT
723,23.136,66.166879,71.739227,0.3,0.3,0.127724,0.3,0.3,0.054831,61.968241,112.314135,17.20092,33.47868,-6.4e-05,0.358258,TURN_LEFT
724,23.168,73.256961,64.530342,0.068356,0.068356,0.109913,0.068356,0.3,0.05163,70.563348,117.407452,17.11928,33.56032,0.0,0.545455,TURN_LEFT
725,23.2,67.490515,69.562438,0.3,0.3,0.166939,0.3,0.3,0.045967,65.018266,135.335803,17.03764,33.64196,0.0,0.545455,TURN_LEFT
726,23.232,71.535389,70.515823,0.3,0.299971,0.206857,0.299971,0.3,0.041771,65.416875,151.293487,16.96228,33.7236,6.4e-05,0.545455,FORWARD
727,23.264,70.505738,75.034569,0.067874,0.067874,0.165162,0.067874,0.3,0.042802,66.732786,147.375224,16.97484,33.7864,0.000772,0.427083,FORWARD
728,23.296,69.558776,63.955966,0.3,0.3,0.205614,0.3,0.3,0.040549,67.56746,155.943019,16.9874,33.8492,0.000772,0.545455,FORWARD
729,23.328,70.72136,65.236587,0.3,0.299649,0.23393,0.299649,0.068193,0.038033,73.857608,173.160023,16.99996,33.912,0.000772,0.545455,FORWARD
730,23.36,64.886004,69.007599,0.3,0.299356,0.253751,0.299356,0.3,0.036497,69.702592,184.971217,17.03764,33.94968,0.000772,0.427083,FORWARD
731,23.392,68.851752,67.61546,0.3,0.29909,0.267626,0.29909,0.3,0.036986,65.030355,181.208863,17.0502,34.01876,0.000837,0.385403,FORWARD
732,23.424,72.718075,67.905739,0.068502,0.068502,0.207888,0.068502,0.3,0.033612,71.513583,207.151127,17.06276,34.08156,0.000772,0.369246,FORWARD
733,23.456,62.547586,63.938169,0.3,0.3,0.235522,0.3,0.3,0.034059,66.870432,203.718088,17.07532,34.14436,0.000772,0.545455,FORWARD
734,23.488,64.564391,65.16427,0.3,0.299649,0.254865,0.299649,0.068232,0.031173,73.715615,225.91082,17.08788,34.20716,0.000772,0.545455,FORWARD
735,23.52,64.022322,64.512245,0.3,0.299319,0.268406,0.299319,0.3,0.030365,69.678319,232.122448,17.12556,34.25112,0.000837,0.427083,FORWARD
736,23.552,67.10387,67.688857,0.3,0.299107,0.277884,0.299107,0.3,0.029988,61.153936,235.111365,17.13812,34.31392,0.000772,0.385403,FORWARD
737,23.584,66.197322,70.946839,0.3,0.29895,0.284519,0.29895,0.3,0.028559,64.164325,256.387181,17.15068,34.37672,0.000772,0.369246,FORWARD
738,23.616,67.079852,69.543309,0.3,0.298838,0.289163,0.298838,0.3,0.027665,66.089513,269.694289,17.16324,34.43952,0.000772,0.362751,FORWARD
739,23.648,64.625433,71.054127,0.3,0.298721,0.292414,0.298721,0.3,0.026943,69.690996,280.454886,17.1758,34.5086,0.000837,0.360103,FORWARD
740,23.68,115.180103,65.281593,0.053029,0.053029,0.220599,0.053029,0.3,0.025804,68.086521,297.410378,17.18836,34.5714,0.000772,0.359017,FORWARD
741,23.712,144.441209,63.836687,0.043573,0.043573,0.167491,0.04755,0.3,0.025739,67.8849,298.386576,17.19464,34.6342,0.000708,0.545455,FORWARD
742,23.744,196.684601,67.273338,0.034973,0.034973,0.127736,0.041736,0.3,0.024862,64.544717,311.44629,17.2072,34.697,0.000772,0.427083,TURN_LEFT
743,23.776,206.923214,65.228828,0.033642,0.033642,0.099508,0.038617,0.3,0.024554,67.05649,316.024978,17.12556,34.77864,0.0,0.385403,TURN_LEFT
744,23.808,184.496729,69.699698,0.036558,0.036558,0.080623,0.037897,0.3,0.023912,64.364598,325.585055,17.04392,34.854,-6.4e-05,0.369246,TURN_LEFT
745,23.84,182.942549,66.131934,0.03676,0.03676,0.067464,0.037485,0.06778,0.024111,75.381887,322.624395,16.96228,34.93564,0.0,0.362751,TURN_LEFT
746,23.872,161.829699,64.549452,0.039506,0.038171,0.059077,0.038171,0.3,0.02508,69.342487,308.197427,16.88692,35.01728,6.4e-05,0.360103,TURN_LEFT
747,23.904,156.664131,67.764973,0.040359,0.038998,0.053461,0.038998,0.3,0.025157,67.266028,307.047418,16.80528,35.09264,-6.4e-05,0.359017,TURN_LEFT
748,23.936,146.439835,70.692576,0.043048,0.04045,0.050337,0.04045,0.3,0.02718,65.537748,276.92902,16.72364,35.17428,0.0,0.35857,TURN_LEFT
749,23.968,135.152531,66.154841,0.046016,0.042403,0.049041,0.042403,0.3,0.029128,71.190109,247.911686,16.64828,35.25592,6.4e-05,0.358386,TURN_LEFT
750,24.0,109.053087,58.641329,0.056881,0.047591,0.051393,0.047591,0.3,0.033344,67.175685,209.21435,16.56664,35.33756,0.0,0.358311,TURN_LEFT
751,24.032,116.582378,64.000426,0.052148,0.049265,0.051619,0.049265,0.3,0.033368,71.264294,209.032228,16.485,35.41292,-6.4e-05,0.358279,TURN_LEFT
752,24.064,97.99891,67.954826,0.061651,0.053702,0.054629,0.053702,0.3,0.038247,64.423697,171.510576,16.40336,35.49456,0.0,0.358267,TURN_LEFT
753,24.096,81.335271,201.376835,0.034363,0.034363,0.048549,0.046733,0.3,0.040298,66.387705,156.89844,16.328,35.5762,6.4e-05,0.358261,TURN_LEFT
754,24.128,67.240907,195.098753,0.03518,0.03518,0.044538,0.042594,0.3,0.045379,62.289812,137.572396,16.24636,35.65784,0.0,0.358259,TURN_LEFT
755,24.16,68.579135,195.737758,0.035097,0.035097,0.041706,0.039949,0.3,0.05191,71.360545,116.961144,16.16472,35.7332,-6.4e-05,0.358258,TURN_LEFT
756,24.192,63.177576,178.138225,0.037385,0.037385,0.04041,0.03903,0.3,0.058902,71.364388,105.836665,16.08308,35.81484,0.0,0.358258,TURN_LEFT
757,24.224,69.097056,159.762189,0.039775,0.039256,0.040219,0.039256,0.3,0.065646,68.207168,83.254612,16.00772,35.89648,6.4e-05,0.358258,TURN_LEFT
758,24.256,64.410455,152.948207,0.041336,0.040042,0.040554,0.040042,0.068251,0.3,73.643254,59.319593,15.92608,35.97184,-6.4e-05,0.358258,TURN_RIGHT
759,24.288,63.180058,157.499128,0.04014,0.040036,0.04043,0.040036,0.3,0.064168,63.531026,88.70826,16.00772,35.89648,6.4e-05,0.358258,TURN_LEFT
760,24.32,63.521868,153.976581,0.041066,0.040446,0.040621,0.040446,0.3,0.06787,62.910173,75.051495,15.92608,35.97184,-6.4e-05,0.358258,TURN_LEFT
761,24.352,61.853219,140.765612,0.04454,0.041913,0.041796,0.041913,0.3,0.3,71.410075,62.427667,15.84444,36.05348,0.0,0.358258,TURN_LEFT
762,24.384,67.429637,128.151092,0.047857,0.044042,0.043614,0.044042,0.3,0.3,62.9141,65.565832,15.7628,36.13512,0.0,0.358258,TURN_LEFT
763,24.416,72.266228,118.523321,0.050928,0.046468,0.045809,0.046468,0.3,0.3,62.890779,64.512495,15.68744,36.21676,6.4e-05,0.358258,TURN_LEFT
764,24.448,68.260896,111.939163,0.055067,0.04959,0.048586,0.04959,0.3,0.3,63.112754,68.5822,15.6058,36.29212,-6.4e-05,0.358258,TURN_LEFT
765,24.48,65.565591,99.373195,0.061278,0.053777,0.052394,0.053777,0.3,0.3,66.556947,66.37817,15.52416,36.37376,0.0,0.358258,TURN_LEFT
766,24.512,59.044133,87.213175,0.064574,0.057604,0.056048,0.057604,0.3,0.3,64.257386,66.307794,15.4488,36.4554,6.4e-05,0.358258,FORWARD
767,24.544,60.410983,84.008442,0.065442,0.059916,0.058866,0.059916,0.3,0.3,71.301348,67.710001,15.48648,36.49308,0.000772,0.358258,FORWARD
768,24.576,66.555397,83.065068,0.065698,0.061492,0.060916,0.061492,0.3,0.3,66.263931,71.601314,15.52416,36.53076,0.000772,0.358258,FORWARD
769,24.608,62.306145,87.848094,0.064402,0.062039,0.061961,0.062039,0.3,0.3,64.654025,67.49814,15.56184,36.56844,0.000772,0.358258,FORWARD
770,24.64,71.292626,94.091394,0.06271,0.061783,0.062186,0.061783,0.3,0.3,69.497653,63.096101,15.59952,36.60612,0.000772,0.358258,FORWARD
771,24.672,64.268335,93.984583,0.062739,0.06163,0.062352,0.06163,0.3,0.3,57.256504,61.55425,15.6372,36.6438,0.000772,0.358258,FORWARD
772,24.704,77.201096,94.721978,0.062539,0.061418,0.062408,0.061418,0.3,0.3,69.267306,67.698064,15.67488,36.68776,0.000837,0.358258,FORWARD
773,24.736,69.463666,100.915959,0.06086,0.060723,0.061944,0.060723,0.3,0.068441,66.66121,72.943211,15.71256,36.72544,0.000772,0.358258,FORWARD
774,24.768,62.863842,92.053059,0.063262,0.061137,0.062339,0.061137,0.3,0.3,69.060622,69.914535,15.7314,36.78196,0.000772,0.358258,FORWARD
775,24.8,68.420276,104.8334,0.059533,0.059533,0.061497,0.060066,0.3,0.3,66.242744,65.042103,15.76908,36.81964,0.000772,0.358258,FORWARD
776,24.832,63.674021,100.207204,0.061052,0.059883,0.061364,0.059883,0.3,0.068527,71.073488,72.625208,15.80676,36.8636,0.000837,0.358258,FORWARD
777,24.864,71.222754,91.393937,0.063441,0.060662,0.061987,0.060662,0.3,0.3,64.021127,68.437665,15.8256,36.92012,0.000772,0.358258,FORWARD
778,24.896,68.552667,93.921155,0.062756,0.060916,0.062217,0.060916,0.3,0.3,70.078222,66.84651,15.86328,36.9578,0.000772,0.358258,FORWARD
779,24.928,72.224794,93.039283,0.062995,0.061165,0.062451,0.061165,0.3,0.3,71.214623,62.513808,15.90096,36.99548,0.000772,0.358258,FORWARD
780,24.96,68.166956,92.557557,0.063125,0.06133,0.062653,0.06133,0.3,0.3,70.517833,65.130244,15.93864,37.03944,0.000837,0.358258,FORWARD
781,24.992,69.196547,107.798705,0.057669,0.057669,0.061158,0.059523,0.3,0.3,66.157715,65.442887,15.97632,37.07712,0.000772,0.358258,FORWARD
782,25.024,65.861787,101.442722,0.060717,0.059455,0.061026,0.059455,0.068377,0.3,73.178289,67.473197,16.014,37.1148,0.000772,0.358258,FORWARD
783,25.056,63.082212,110.478294,0.055985,0.055985,0.059513,0.057716,0.3,0.3,71.745746,68.194905,16.0768,37.12736,0.000772,0.358258,FORWARD
784,25.088,68.697887,111.274548,0.055484,0.055484,0.058305,0.056421,0.3,0.3,66.284377,67.446525,16.11448,37.16504,0.000772,0.358258,FORWARD
785,25.12,66.495113,107.929616,0.057587,0.056301,0.058089,0.056301,0.3,0.3,68.639335,66.764269,16.15216,37.209,0.000837,0.358258,FORWARD
786,25.152,60.666149,105.150977,0.059333,0.056892,0.058462,0.056892,0.3,0.3,70.435886,68.519286,16.18984,37.24668,0.000772,0.358258,FORWARD
787,25.184,65.642222,109.942577,0.056321,0.056192,0.05782,0.056192,0.3,0.3,62.658421,67.216317,16.22752,37.28436,0.000772,0.358258,FORWARD
788,25.216,62.912202,113.999573,0.053771,0.053771,0.056606,0.054788,0.3,0.3,69.606686,65.454305,16.27148,37.32204,0.000837,0.358258,FORWARD
789,25.248,67.326364,118.572009,0.050898,0.050898,0.054893,0.052898,0.3,0.3,63.730712,65.27932,16.30916,37.35972,0.000772,0.358258,FORWARD
790,25.28,69.630979,128.926683,0.047653,0.047653,0.052721,0.050523,0.3,0.068213,68.244283,73.78444,16.34684,37.3974,0.000772,0.358258,FORWARD
791,25.312,63.57904,111.296192,0.055471,0.051841,0.053546,0.051841,0.3,0.3,71.173033,63.682977,16.3594,37.45392,0.000708,0.358258,FORWARD
792,25.344,65.7718,108.189494,0.057423,0.053304,0.054709,0.053304,0.3,0.3,67.451188,66.911481,16.39708,37.49788,0.000837,0.358258,FORWARD
793,25.376,67.917116,119.772816,0.050143,0.050143,0.053339,0.051676,0.3,0.3,64.419744,59.591407,16.43476,37.53556,0.000772,0.358258,FORWARD
794,25.408,66.346559,114.402107,0.053518,0.05184,0.053393,0.05184,0.06791,0.3,74.900712,62.536247,16.47244,37.57324,0.000772,0.358258,FORWARD
795,25.44,70.578975,119.33767,0.050416,0.050416,0.0525,0.050834,0.3,0.3,68.653295,69.588694,16.53524,37.5858,0.000772,0.358258,FORWARD
796,25.472,69.555918,118.521235,0.050929,0.050331,0.052029,0.050331,0.3,0.3,69.606764,63.810572,16.57292,37.62976,0.000837,0.358258,FORWARD
797,25.504,68.045971,131.417142,0.046998,0.046998,0.05052,0.048641,0.3,0.3,57.134448,71.784453,16.6106,37.66744,0.000772,0.358258,FORWARD
798,25.536,67.907334,124.113166,0.048918,0.048286,0.050039,0.048286,0.3,0.3,66.478174,70.255471,16.64828,37.69884,0.000708,0.358258,FORWARD
799,25.568,64.391064,128.803929,0.047685,0.047575,0.049333,0.047575,0.3,0.068292,63.518147,73.491029,16.68596,37.73652,0.000772,0.358258,FORWARD
800,25.6,64.459147,119.530787,0.050295,0.048054,0.049622,0.048054,0.3,0.3,69.168021,71.390203,16.69852,37.79932,0.000772,0.358258,FORWARD
801,25.632,66.610195,122.11618,0.049444,0.048056,0.049568,0.048056,0.3,0.3,64.625476,68.620772,16.7362,37.837,0.000772,0.358258,FORWARD
802,25.664,66.839044,123.195591,0.04916,0.047997,0.049446,0.047997,0.3,0.3,64.739633,70.86301,16.77388,37.8684,0.000708,0.358258,FORWARD
803,25.696,71.549887,132.352086,0.046752,0.046752,0.048638,0.047055,0.3,0.3,66.307102,66.463641,16.81156,37.90608,0.000772,0.358258,FORWARD
804,25.728,68.194156,136.443297,0.045676,0.045676,0.047749,0.046066,0.3,0.3,64.19673,63.580213,16.84924,37.94376,0.000772,0.358258,FORWARD
805,25.76,71.345789,130.723558,0.04718,0.04601,0.047578,0.04601,0.3,0.3,72.267621,66.931419,16.88064,37.98144,0.000708,0.358258,FORWARD
806,25.792,59.816542,143.91498,0.043712,0.043712,0.046418,0.044732,0.3,0.3,64.675532,68.777463,16.91832,38.01284,0.000708,0.358258,FORWARD
807,25.824,64.397369,144.308828,0.043608,0.043608,0.045575,0.043875,0.068579,0.3,72.432918,69.49486,16.94972,38.05052,0.000708,0.358258,FORWARD
808,25.856,66.448624,152.334113,0.041498,0.041498,0.044352,0.04261,0.3,0.3,70.445288,65.429463,17.00624,38.0568,0.000644,0.358258,FORWARD
809,25.888,62.384049,154.757062,0.040861,0.040861,0.043305,0.04157,0.3,0.3,69.036503,67.825693,17.03764,38.0882,0.000644,0.358258,FORWARD
810,25.92,67.052109,153.314567,0.04124,0.041039,0.042685,0.041039,0.3,0.3,66.281406,63.417274,17.06904,38.1196,0.000644,0.358258,FORWARD
811,25.952,68.965968,150.091858,0.042087,0.041001,0.042506,0.041001,0.3,0.3,62.313183,66.427518,17.10044,38.151,0.000644,0.358258,FORWARD
812,25.984,67.396566,157.473935,0.040146,0.040146,0.041798,0.040282,0.3,0.0199,66.822487,388.210007,17.13184,38.1824,0.000644,0.358258,FORWARD
813,26.016,65.46082,148.35498,0.042544,0.040638,0.042022,0.040638,0.3,0.01956,70.101348,402.971867,17.13812,38.2452,0.000708,0.358258,FORWARD
814,26.048,68.863059,148.216863,0.04258,0.040962,0.042189,0.040962,0.3,0.018695,67.315758,440.640071,17.13812,38.30172,0.000579,0.358258,FORWARD
815,26.08,68.922133,142.915742,0.043974,0.041628,0.042725,0.041628,0.3,0.017941,65.407871,473.467294,17.1444,38.35824,0.000644,0.358258,FORWARD
816,26.112,67.62147,139.153678,0.044964,0.042369,0.043396,0.042369,0.3,0.016932,71.343095,517.375966,17.15068,38.42104,0.000708,0.358258,FORWARD
817,26.144,67.941647,120.039164,0.04999,0.044686,0.045374,0.044686,0.3,0.016375,67.644694,541.608931,17.15696,38.47756,0.000644,0.358258,FORWARD
818,26.176,65.278769,120.742246,0.049805,0.046065,0.046704,0.046065,0.3,0.014993,68.238563,602.61221,17.16324,38.54036,0.000708,0.358258,FORWARD
819,26.208,67.702532,112.810587,0.054519,0.048639,0.049048,0.048639,0.3,0.016013,68.40271,557.384424,17.16952,38.60316,0.000708,0.358258,FORWARD
