step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
627,20.064,0.316096,-0.537564,1.447008,1,AVOID_LEFT,68.16,252.46,430.18,60.78,65.02,68.27,65.73,68.37,0.3,1.5
628,20.096,0.316171,-0.536925,1.461862,1,AVOID_LEFT,65.81,250.12,443.8,70.19,66.99,64.48,65.84,59.29,0.3,1.5
629,20.128,0.316223,-0.536412,1.476717,1,AVOID_LEFT,67.78,236.83,475.18,70.23,63.45,70.62,71.16,71.46,0.3,1.5
630,20.16,0.316279,-0.535771,1.491572,1,AVOID_LEFT,63.12,228.01,457.9,66.31,64.01,67.13,71.28,73.57,0.3,1.5
631,20.192,0.316319,-0.535193,1.508902,1,AVOID_LEFT,68.15,219.05,470.76,61.28,64.87,70.85,65.69,67.26,0.3,1.5
632,20.224,0.316352,-0.534615,1.521281,1,AVOID_LEFT,76.39,216.83,485.13,68.9,66.92,69.63,68.7,62.34,0.3,1.5
633,20.256,0.316375,-0.534036,1.538611,1,AVOID_LEFT,70.54,212.11,466.84,67.64,69.04,64.74,66.48,67.82,0.3,1.5
634,20.288,0.316391,-0.533393,1.553466,1,AVOID_LEFT,69.5,198.45,473.51,69.4,64.16,73.77,69.42,69.32,0.3,1.5
635,20.32,0.316396,-0.532878,1.568321,1,AVOID_LEFT,66.32,198.49,486.34,69.18,67.37,68.94,71.25,67.04,0.3,1.5
636,20.352,0.316393,-0.532234,1.583175,1,AVOID_LEFT,63.55,193.33,503.69,70.82,68.57,67.71,65.2,63.54,0.3,1.5
637,20.384,0.316383,-0.531719,1.59803,1,AVOID_LEFT,70.3,179.7,479.47,67.74,62.62,65.84,63.26,71.05,0.3,1.5
638,20.416,0.316361,-0.531076,1.612884,1,FOLLOWING,64.23,160.16,481.35,64.73,77.03,68.06,65.12,69.89,3.14,-3.14
639,20.448,0.316361,-0.531076,1.53366,1,FOLLOWING,63.27,208.01,485.58,61.58,68.38,63.94,66.18,68.49,3.14,-3.14
640,20.48,0.316361,-0.531076,1.454435,1,AVOID_LEFT,65.1,258.05,466.33,65.25,67.18,72.9,71.0,73.46,0.3,1.5
641,20.512,0.316423,-0.5305,1.471766,1,AVOID_LEFT,61.23,244.63,459.29,70.76,69.53,69.17,71.35,68.75,0.3,1.5
642,20.544,0.316477,-0.529923,1.484144,1,AVOID_LEFT,63.52,232.74,488.71,62.66,66.55,68.51,70.57,69.36,0.3,1.5
643,20.576,0.316522,-0.529345,1.501475,1,AVOID_LEFT,71.66,235.54,492.65,67.32,61.51,59.54,67.29,69.84,0.3,1.5
644,20.608,0.316562,-0.528703,1.516329,1,AVOID_LEFT,69.01,218.36,467.43,66.26,70.22,63.83,59.82,69.32,0.3,1.5
645,20.64,0.316586,-0.528189,1.531184,1,AVOID_LEFT,68.74,223.49,512.74,69.87,61.68,69.16,68.62,65.08,0.3,1.5
646,20.672,0.316607,-0.527545,1.546039,1,AVOID_LEFT,67.04,207.52,489.18,67.16,70.77,64.46,74.0,68.14,0.3,1.5
647,20.704,0.316618,-0.526902,1.560893,1,AVOID_LEFT,69.48,206.42,502.91,64.91,73.87,72.24,67.48,65.37,0.3,1.5
648,20.736,0.316619,-0.526387,1.575748,1,AVOID_LEFT,61.47,198.97,499.07,69.88,69.25,65.62,63.53,63.15,0.3,1.5
649,20.768,0.316611,-0.525743,1.590602,1,AVOID_LEFT,67.17,180.66,513.17,67.37,65.91,65.09,63.02,69.08,0.3,1.5
650,20.8,0.316595,-0.525164,1.607933,1,FOLLOWING,67.84,184.03,505.44,72.26,72.73,59.75,70.44,70.73,3.14,-3.14
651,20.832,0.316595,-0.525164,1.528708,1,FOLLOWING,71.81,219.08,490.12,69.4,68.56,65.9,63.75,59.61,3.14,-3.14
652,20.864,0.316595,-0.525164,1.449484,1,AVOID_LEFT,63.59,266.69,479.38,64.12,68.24,63.88,67.45,61.09,0.3,1.5
653,20.896,0.316661,-0.524588,1.461862,1,AVOID_LEFT,65.24,263.21,510.63,64.81,71.45,69.14,68.16,68.94,0.3,1.5
654,20.928,0.316719,-0.524012,1.479193,1,AVOID_LEFT,71.28,264.3,486.96,69.26,64.14,70.66,66.55,62.62,0.3,1.5
655,20.96,0.316773,-0.52337,1.494047,1,AVOID_LEFT,64.02,238.94,504.58,69.31,66.25,70.14,63.88,66.34,0.3,1.5
656,20.992,0.316809,-0.522857,1.508902,1,AVOID_LEFT,76.45,229.1,512.84,67.87,59.86,60.39,69.57,67.23,0.3,1.5
657,21.024,0.316844,-0.522214,1.523757,1,AVOID_LEFT,61.4,223.94,507.31,70.5,69.41,63.72,68.82,68.8,0.3,1.5
658,21.056,0.316864,-0.521699,1.538611,1,AVOID_LEFT,65.64,218.93,502.2,65.22,66.89,73.36,61.39,61.23,0.3,1.5
659,21.088,0.31688,-0.521056,1.553466,1,AVOID_LEFT,68.69,205.3,507.82,70.17,61.8,71.56,68.26,69.02,0.3,1.5
660,21.12,0.316885,-0.520477,1.570796,1,AVOID_LEFT,64.15,199.36,528.27,66.48,63.6,68.59,60.35,57.99,0.3,1.5
661,21.152,0.316882,-0.519897,1.583175,1,AVOID_LEFT,71.08,191.24,527.02,68.41,68.44,67.9,62.79,66.39,0.3,1.5
662,21.184,0.316869,-0.519318,1.600506,1,AVOID_LEFT,68.76,187.38,496.66,68.87,68.13,64.26,66.63,71.68,0.3,1.5
663,21.216,0.316846,-0.518675,1.61536,1,AVOID_LEFT,64.04,184.03,499.64,67.54,71.69,69.05,66.99,65.19,0.3,1.5
664,21.248,0.316819,-0.518161,1.630215,1,FOLLOWING,71.38,160.42,490.7,64.69,63.91,65.17,71.76,70.97,3.14,-3.14
665,21.28,0.316819,-0.518161,1.55099,1,FOLLOWING,69.82,214.24,487.94,64.74,68.18,65.97,67.36,67.28,3.14,-3.14
666,21.312,0.316819,-0.518161,1.471766,1,AVOID_LEFT,70.19,258.44,507.55,67.58,71.31,72.92,69.55,70.29,0.3,1.5
667,21.344,0.316878,-0.51752,1.48662,1,AVOID_LEFT,67.2,233.41,510.51,65.62,72.85,64.12,62.08,68.54,0.3,1.5
668,21.376,0.316921,-0.516942,1.503951,1,AVOID_LEFT,68.82,231.84,483.74,67.52,65.99,63.23,68.24,65.31,0.3,1.5
669,21.408,0.316957,-0.516364,1.516329,1,AVOID_LEFT,65.67,237.15,519.49,70.79,68.26,69.19,73.33,67.17,0.3,1.5
670,21.44,0.316983,-0.515785,1.53366,1,AVOID_LEFT,69.05,219.35,558.81,68.86,68.46,68.47,67.32,61.53,0.3,1.5
671,21.472,0.317002,-0.515142,1.548514,1,AVOID_LEFT,70.94,212.68,512.71,67.61,69.81,69.33,64.97,72.06,0.3,1.5
672,21.504,0.31701,-0.514627,1.563369,1,AVOID_LEFT,70.36,209.77,517.9,70.95,65.47,63.44,69.22,65.45,0.3,1.5
673,21.536,0.31701,-0.513983,1.578224,1,AVOID_LEFT,69.06,210.27,528.02,65.84,71.02,66.09,76.06,66.09,0.3,1.5
674,21.568,0.317,-0.513339,1.593078,1,AVOID_LEFT,66.42,189.14,522.64,69.67,67.22,68.0,68.61,66.33,0.3,1.5
675,21.6,0.316985,-0.512825,1.607933,1,AVOID_LEFT,64.37,184.89,511.37,66.34,69.73,66.76,62.05,60.07,0.3,1.5
676,21.632,0.316956,-0.512182,1.622787,1,FOLLOWING,68.83,174.25,526.22,62.9,70.78,67.85,68.72,66.44,3.14,-3.14
677,21.664,0.316956,-0.512182,1.543563,1,FOLLOWING,64.7,209.75,527.71,66.98,57.78,65.61,67.43,64.56,3.14,-3.14
678,21.696,0.316956,-0.512182,1.464338,1,AVOID_LEFT,64.39,256.7,530.01,70.48,59.68,68.66,68.26,66.79,0.3,1.5
679,21.728,0.317013,-0.511605,1.481669,1,AVOID_LEFT,66.57,251.08,509.9,63.56,69.72,71.86,62.17,66.2,0.3,1.5
680,21.76,0.317061,-0.511028,1.494047,1,AVOID_LEFT,73.33,241.81,537.35,59.56,68.09,72.89,62.51,64.88,0.3,1.5
681,21.792,0.3171,-0.51045,1.511378,1,AVOID_LEFT,68.79,225.22,517.11,69.03,67.04,62.11,71.09,67.54,0.3,1.5
682,21.824,0.317131,-0.509871,1.523757,1,AVOID_LEFT,65.22,225.29,526.89,66.85,69.0,71.02,64.21,67.82,0.3,1.5
683,21.856,0.317153,-0.509292,1.541087,1,AVOID_LEFT,65.1,215.77,515.57,61.24,67.77,68.31,63.8,65.55,0.3,1.5
684,21.888,0.317168,-0.508649,1.555942,1,AVOID_LEFT,65.08,218.51,559.48,70.2,70.77,70.9,67.66,66.55,0.3,1.5
685,21.92,0.317171,-0.508134,1.570796,1,AVOID_LEFT,66.29,204.61,516.82,67.08,62.03,67.27,67.24,66.64,0.3,1.5
686,21.952,0.317167,-0.50749,1.585651,1,AVOID_LEFT,71.28,200.24,539.39,64.57,63.65,67.17,64.7,67.25,0.3,1.5
687,21.984,0.317153,-0.506911,1.602981,1,AVOID_LEFT,69.34,190.53,527.23,66.5,70.23,66.1,66.75,72.2,0.3,1.5
688,22.016,0.317131,-0.506332,1.61536,1,AVOID_LEFT,66.45,181.45,528.73,68.96,69.91,68.91,60.6,65.86,0.3,1.5
689,22.048,0.3171,-0.505753,1.632691,1,FOLLOWING,62.95,178.13,538.73,70.55,66.51,71.04,66.73,69.21,3.14,-3.14
690,22.08,0.3171,-0.505753,1.553466,1,FOLLOWING,66.84,223.52,519.54,67.45,70.44,64.36,61.84,71.67,3.14,-3.14
691,22.112,0.3171,-0.505753,1.474241,1,AVOID_LEFT,67.16,263.66,519.16,70.71,67.51,69.5,71.64,67.04,0.3,1.5
692,22.144,0.317157,-0.505112,1.489096,1,AVOID_LEFT,69.39,256.66,538.27,60.31,68.08,67.81,68.27,65.47,0.3,1.5
693,22.176,0.317196,-0.504599,1.503951,1,AVOID_LEFT,62.85,236.08,518.22,69.56,65.91,74.11,68.8,67.03,0.3,1.5
694,22.208,0.317234,-0.503956,1.518805,1,AVOID_LEFT,67.09,225.15,499.12,67.28,65.36,64.62,63.15,65.45,0.3,1.5
695,22.24,0.317259,-0.503377,1.536136,1,AVOID_LEFT,66.75,229.22,522.23,73.15,70.34,67.41,68.0,67.51,0.3,1.5
696,22.272,0.317275,-0.502798,1.548514,1,AVOID_LEFT,71.08,220.74,551.66,69.92,67.6,61.87,73.15,70.92,0.3,1.5
697,22.304,0.317283,-0.502219,1.565845,1,AVOID_LEFT,69.75,206.84,552.61,65.11,69.81,64.86,67.27,63.91,0.3,1.5
698,22.336,0.317283,-0.50164,1.578224,1,AVOID_LEFT,72.31,205.91,562.93,62.07,66.02,69.85,67.48,71.32,0.3,1.5
699,22.368,0.317273,-0.50106,1.595554,1,AVOID_LEFT,64.19,193.91,570.74,67.49,69.72,64.1,66.37,65.06,0.3,1.5
700,22.4,0.317252,-0.500417,1.610409,1,AVOID_LEFT,70.67,190.35,552.93,68.16,67.09,71.8,65.31,67.52,0.3,1.5
701,22.432,0.317226,-0.499838,1.622787,1,AVOID_LEFT,71.08,175.8,557.78,72.35,70.12,69.98,69.95,68.36,0.3,1.5
702,22.464,0.317191,-0.49926,1.640118,1,FOLLOWING,67.23,172.29,545.91,62.66,66.83,67.12,66.81,68.09,3.14,-3.14
703,22.496,0.317191,-0.49926,1.560893,1,FOLLOWING,64.73,213.67,526.73,68.27,67.51,67.73,65.5,72.98,3.14,-3.14
704,22.528,0.317191,-0.49926,1.481669,1,AVOID_LEFT,69.21,250.58,558.02,67.57,70.58,67.17,69.31,68.07,0.3,1.5
705,22.56,0.317243,-0.498619,1.496523,1,AVOID_LEFT,68.88,259.22,554.54,71.92,66.73,71.54,64.46,69.45,0.3,1.5
706,22.592,0.317278,-0.498105,1.511378,1,AVOID_LEFT,67.04,242.2,564.75,70.98,68.04,69.87,69.73,64.71,0.3,1.5
707,22.624,0.317311,-0.497462,1.526232,1,AVOID_LEFT,74.34,231.16,563.34,65.27,68.35,67.24,69.8,62.06,0.3,1.5
708,22.656,0.317332,-0.496883,1.543563,1,AVOID_LEFT,66.55,220.24,586.87,59.87,69.49,72.41,73.48,65.1,0.3,1.5
709,22.688,0.317344,-0.496304,1.555942,1,AVOID_LEFT,68.47,211.03,569.83,63.38,75.04,64.23,66.99,66.05,0.3,1.5
710,22.72,0.317348,-0.495724,1.573272,1,AVOID_LEFT,68.55,210.89,541.87,74.18,65.09,64.84,69.29,66.04,0.3,1.5
711,22.752,0.317341,-0.495081,1.588127,1,AVOID_LEFT,65.91,194.04,541.02,68.42,69.34,59.08,63.93,61.59,0.3,1.5
712,22.784,0.317329,-0.494566,1.602981,1,AVOID_LEFT,67.44,200.86,533.3,66.0,67.99,65.14,69.27,70.54,0.3,1.5
713,22.816,0.317303,-0.493923,1.617836,1,AVOID_LEFT,61.48,173.33,602.59,69.9,67.07,68.41,63.69,62.8,0.3,1.5
714,22.848,0.317271,-0.493344,1.635166,1,AVOID_LEFT,68.45,183.85,538.4,66.45,66.67,66.25,64.01,77.23,0.3,1.5
715,22.88,0.31723,-0.492766,1.647545,1,FOLLOWING,67.2,162.63,530.9,69.93,70.86,61.87,62.39,65.74,3.14,-3.14
716,22.912,0.31723,-0.492766,1.568321,1,FOLLOWING,69.51,214.04,589.21,63.62,66.54,70.92,67.18,69.62,3.14,-3.14
717,22.944,0.31723,-0.492766,1.489096,1,AVOID_LEFT,66.77,253.96,575.61,66.47,64.74,68.65,73.13,71.76,0.3,1.5
718,22.976,0.317272,-0.492189,1.506426,1,AVOID_LEFT,72.41,253.66,529.77,63.56,68.04,70.04,66.55,64.88,0.3,1.5
719,23.008,0.317309,-0.491546,1.521281,1,AVOID_LEFT,70.38,233.93,561.55,66.97,63.52,64.57,61.08,60.07,0.3,1.5
720,23.04,0.317331,-0.491032,1.536136,1,AVOID_LEFT,61.89,220.41,603.16,63.32,67.42,66.31,66.99,66.65,0.3,1.5
721,23.072,0.317348,-0.490388,1.55099,1,AVOID_LEFT,69.12,220.92,594.61,67.27,69.67,72.15,70.55,70.06,0.3,1.5
722,23.104,0.317355,-0.489873,1.565845,1,AVOID_LEFT,69.01,214.63,566.22,68.73,67.78,67.07,71.07,65.53,0.3,1.5
723,23.136,0.317353,-0.489229,1.580699,1,AVOID_LEFT,62.96,192.67,590.52,72.61,66.5,68.12,66.43,59.73,0.3,1.5
724,23.168,0.317342,-0.48865,1.59803,1,AVOID_LEFT,66.05,200.84,548.06,65.69,69.38,69.76,72.34,63.91,0.3,1.5
725,23.2,0.317323,-0.488071,1.610409,1,AVOID_LEFT,70.43,187.74,537.84,67.33,68.55,71.49,69.52,67.82,0.3,1.5
726,23.232,0.317295,-0.487493,1.627739,1,AVOID_LEFT,68.71,188.84,558.38,65.74,66.87,73.84,72.01,66.65,0.3,1.5
727,23.264,0.317253,-0.48685,1.642594,1,AVOID_LEFT,68.58,164.46,610.47,64.67,59.9,70.63,70.23,70.14,0.3,1.5
728,23.296,0.317208,-0.486273,1.654972,1,FOLLOWING,67.46,165.35,561.32,74.98,64.93,70.57,66.58,67.46,3.14,-3.14
729,23.328,0.317211,-0.486337,1.578224,1,FOLLOWING,67.61,205.61,555.29,68.48,68.87,67.56,63.62,70.47,3.14,-3.14
730,23.36,0.317213,-0.486273,1.496523,1,AVOID_LEFT,62.59,255.1,557.29,71.67,66.31,73.02,65.36,64.56,0.3,1.5
731,23.392,0.317251,-0.485694,1.513854,1,AVOID_LEFT,74.97,234.96,539.79,68.51,66.81,73.26,68.68,62.25,0.3,1.5
732,23.424,0.317283,-0.485052,1.528708,1,AVOID_LEFT,67.94,237.81,541.98,73.02,66.42,63.1,68.85,66.11,0.3,1.5
733,23.456,0.317301,-0.484537,1.543563,1,AVOID_LEFT,61.06,231.47,572.63,67.26,62.68,60.96,67.36,67.31,0.3,1.5
734,23.488,0.317314,-0.483893,1.558417,1,AVOID_LEFT,65.76,211.15,554.93,67.08,67.76,64.47,61.59,66.21,0.3,1.5
735,23.52,0.317316,-0.483314,1.575748,1,AVOID_LEFT,69.23,209.27,576.47,71.08,69.58,71.06,63.58,66.08,0.3,1.5
736,23.552,0.31731,-0.482735,1.588127,1,AVOID_LEFT,69.09,202.39,551.49,67.81,62.1,65.64,67.91,66.65,0.3,1.5
737,23.584,0.317295,-0.482156,1.605457,1,AVOID_LEFT,69.4,191.87,552.19,63.66,66.64,64.84,70.79,71.38,0.3,1.5
738,23.616,0.317267,-0.481512,1.620312,1,AVOID_LEFT,65.52,187.23,531.34,64.62,65.27,65.64,59.92,67.66,0.3,1.5
739,23.648,0.317238,-0.480998,1.635166,1,AVOID_LEFT,63.45,168.03,575.23,66.49,66.54,66.03,67.14,66.71,0.3,1.5
740,23.68,0.317192,-0.480356,1.650021,1,FOLLOWING,67.89,159.06,566.86,74.67,68.15,66.52,70.0,63.89,3.14,-3.14
741,23.712,0.317192,-0.480356,1.570796,1,FOLLOWING,66.07,210.14,552.69,68.99,70.77,64.74,70.19,71.95,3.14,-3.14
742,23.744,0.317192,-0.480356,1.491572,1,AVOID_LEFT,65.15,265.98,515.79,67.2,67.37,64.25,62.87,69.02,0.3,1.5
743,23.776,0.317233,-0.479778,1.508902,1,AVOID_LEFT,60.91,243.14,527.14,66.28,72.25,72.02,66.28,69.95,0.3,1.5
744,23.808,0.317265,-0.4792,1.521281,1,AVOID_LEFT,64.98,241.35,557.21,69.92,67.4,68.42,71.91,67.59,0.3,1.5
745,23.84,0.317289,-0.478621,1.538611,1,AVOID_LEFT,71.46,231.39,558.79,66.31,66.17,69.36,65.22,62.46,0.3,1.5
746,23.872,0.317304,-0.478042,1.55099,1,AVOID_LEFT,69.38,218.9,530.19,68.46,66.77,68.05,64.62,66.72,0.3,1.5
747,23.904,0.31731,-0.477463,1.568321,1,AVOID_LEFT,71.39,213.91,572.13,71.48,65.13,63.49,64.2,66.7,0.3,1.5
748,23.936,0.317307,-0.476819,1.583175,1,AVOID_LEFT,66.3,207.78,594.92,67.53,66.5,67.6,70.26,69.17,0.3,1.5
749,23.968,0.317297,-0.476304,1.59803,1,AVOID_LEFT,64.72,197.39,528.46,65.87,73.19,66.67,69.35,68.45,0.3,1.5
750,24.0,0.317275,-0.475661,1.612884,1,AVOID_LEFT,64.74,202.19,558.59,64.76,66.71,66.2,66.37,58.26,0.3,1.5
751,24.032,0.317245,-0.475082,1.630215,1,AVOID_LEFT,62.8,178.25,570.57,67.66,63.41,68.27,67.81,63.06,0.3,1.5
752,24.064,0.317207,-0.474504,1.642594,1,FOLLOWING,68.71,169.06,569.03,66.42,66.08,65.31,67.19,68.11,3.14,-3.14
753,24.096,0.317207,-0.474504,1.563369,1,FOLLOWING,68.35,215.82,554.6,64.97,69.21,63.26,67.7,68.74,3.14,-3.14
754,24.128,0.317207,-0.474504,1.484144,1,AVOID_LEFT,63.96,269.31,574.09,72.58,65.8,66.82,68.64,70.29,0.3,1.5
755,24.16,0.317252,-0.473927,1.501475,1,AVOID_LEFT,73.2,252.57,533.82,66.19,67.49,67.6,71.46,67.35,0.3,1.5
756,24.192,0.317292,-0.473284,1.516329,1,AVOID_LEFT,66.8,245.87,534.62,68.21,65.38,73.45,63.58,68.53,0.3,1.5
757,24.224,0.317316,-0.47277,1.531184,1,AVOID_LEFT,67.55,232.31,580.27,63.64,66.75,67.21,69.63,68.49,0.3,1.5
758,24.256,0.317337,-0.472126,1.546039,1,AVOID_LEFT,63.1,222.75,572.5,67.96,70.96,69.4,72.23,72.43,0.3,1.5
759,24.288,0.317348,-0.471483,1.560893,1,AVOID_LEFT,71.0,214.6,535.62,67.21,63.82,75.42,68.85,73.73,0.3,1.5
760,24.32,0.317349,-0.470968,1.575748,1,AVOID_LEFT,62.76,206.3,576.22,66.33,66.51,66.5,68.09,67.88,0.3,1.5
761,24.352,0.317342,-0.470324,1.590602,1,AVOID_LEFT,67.75,207.61,571.73,67.04,69.9,62.2,65.67,64.56,0.3,1.5
762,24.384,0.317327,-0.469809,1.605457,1,AVOID_LEFT,64.89,193.96,582.47,66.24,66.97,69.16,67.17,64.19,0.3,1.5
763,24.416,0.3173,-0.469166,1.620312,1,AVOID_LEFT,70.1,189.54,583.64,62.92,66.79,68.5,65.46,67.11,0.3,1.5
764,24.448,0.317267,-0.468588,1.637642,1,AVOID_LEFT,62.22,175.55,576.49,73.59,64.86,65.79,69.45,69.79,0.3,1.5
765,24.48,0.317224,-0.46801,1.650021,1,FOLLOWING,66.06,165.7,589.03,66.63,68.77,67.67,71.45,66.2,3.14,-3.14
766,24.512,0.317224,-0.46801,1.570796,1,FOLLOWING,71.21,218.64,572.67,67.17,69.72,66.91,70.78,72.26,3.14,-3.14
767,24.544,0.317224,-0.46801,1.491572,1,AVOID_LEFT,65.25,263.57,559.6,72.79,68.9,67.52,68.72,69.2,0.3,1.5
768,24.576,0.317265,-0.467432,1.508902,1,AVOID_LEFT,70.41,252.34,573.85,66.74,62.31,67.3,60.61,66.17,0.3,1.5
769,24.608,0.3173,-0.46679,1.523757,1,AVOID_LEFT,70.03,235.09,538.13,68.38,63.38,63.8,66.17,68.75,0.3,1.5
770,24.64,0.317321,-0.466275,1.538611,1,AVOID_LEFT,65.65,231.22,595.67,72.43,64.26,72.59,63.05,64.36,0.3,1.5
771,24.672,0.317337,-0.465631,1.553466,1,AVOID_LEFT,74.44,219.48,552.26,63.62,71.09,61.91,66.14,67.81,0.3,1.5
772,24.704,0.317342,-0.465052,1.570796,1,AVOID_LEFT,68.99,223.42,572.65,65.62,66.95,66.68,72.17,69.19,0.3,1.5
773,24.736,0.317338,-0.464473,1.583175,1,AVOID_LEFT,69.21,201.76,584.7,67.26,69.55,65.5,68.97,64.47,0.3,1.5
774,24.768,0.317326,-0.463894,1.600506,1,AVOID_LEFT,59.95,196.05,571.73,64.6,62.89,69.78,62.78,69.47,0.3,1.5
775,24.8,0.317302,-0.46325,1.61536,1,AVOID_LEFT,63.1,190.0,579.87,71.89,61.92,71.26,67.78,71.36,0.3,1.5
776,24.832,0.317275,-0.462736,1.630215,1,AVOID_LEFT,60.83,190.16,542.63,68.4,71.2,74.45,65.16,65.37,0.3,1.5
777,24.864,0.317232,-0.462094,1.645069,1,AVOID_LEFT,67.02,168.61,560.02,72.16,64.38,69.31,72.26,70.94,0.3,1.5
778,24.896,0.317184,-0.461516,1.6624,1,FOLLOWING,71.1,167.95,574.64,78.14,68.89,64.24,69.43,73.13,3.14,-3.14
779,24.928,0.317184,-0.461516,1.583175,1,FOLLOWING,66.96,214.16,570.25,71.13,64.75,61.59,62.23,68.35,3.14,-3.14
780,24.96,0.317184,-0.461516,1.503951,1,AVOID_LEFT,66.39,262.24,569.46,61.9,65.97,71.77,72.62,63.83,0.3,1.5
781,24.992,0.317219,-0.460938,1.516329,1,AVOID_LEFT,66.68,241.58,563.1,65.55,69.01,69.1,65.06,68.15,0.3,1.5
782,25.024,0.317246,-0.46036,1.53366,1,AVOID_LEFT,68.11,235.77,591.36,70.04,72.73,66.16,65.79,64.98,0.3,1.5
783,25.056,0.317265,-0.459716,1.548514,1,AVOID_LEFT,69.53,233.54,589.38,64.72,73.03,66.23,69.2,61.48,0.3,1.5
784,25.088,0.317273,-0.459201,1.563369,1,AVOID_LEFT,68.93,217.52,576.37,64.53,63.79,68.4,65.35,69.59,0.3,1.5
785,25.12,0.317273,-0.458557,1.578224,1,AVOID_LEFT,68.93,213.31,579.0,64.86,71.47,63.66,64.43,68.66,0.3,1.5
786,25.152,0.317265,-0.457978,1.590602,1,AVOID_LEFT,70.28,196.78,585.79,71.02,67.36,66.58,69.55,67.24,0.3,1.5
787,25.184,0.317248,-0.457399,1.607933,1,AVOID_LEFT,68.76,194.7,567.23,62.65,67.85,70.57,68.79,60.42,0.3,1.5
788,25.216,0.31722,-0.456756,1.622787,1,AVOID_LEFT,70.02,185.89,554.24,71.59,64.43,67.52,65.32,64.8,0.3,1.5
789,25.248,0.317189,-0.456242,1.637642,1,AVOID_LEFT,70.16,179.83,563.92,60.75,66.3,63.41,72.23,69.78,0.3,1.5
790,25.28,0.317141,-0.4556,1.652497,1,FOLLOWING,62.05,165.26,547.54,74.45,69.01,67.87,71.24,65.2,3.14,-3.14
791,25.312,0.317141,-0.4556,1.573272,1,FOLLOWING,68.61,214.47,578.93,71.24,70.39,68.56,67.35,68.8,3.14,-3.14
792,25.344,0.317141,-0.4556,1.494047,1,AVOID_LEFT,61.08,269.3,568.05,63.17,67.22,65.55,63.4,65.35,0.3,1.5
793,25.376,0.317181,-0.455022,1.511378,1,AVOID_LEFT,71.6,254.35,580.31,70.1,69.46,71.82,61.44,66.38,0.3,1.5
794,25.408,0.317211,-0.454444,1.523757,1,AVOID_LEFT,67.82,239.83,602.04,72.42,66.29,63.69,70.44,67.52,0.3,1.5
795,25.44,0.317234,-0.453865,1.541087,1,AVOID_LEFT,67.5,219.42,551.62,72.16,76.89,65.72,61.99,61.21,0.3,1.5
796,25.472,0.317248,-0.453221,1.555942,1,AVOID_LEFT,67.95,217.73,567.64,66.48,68.62,69.36,66.02,67.28,0.3,1.5
797,25.504,0.317252,-0.452706,1.570796,1,AVOID_LEFT,67.01,221.36,557.08,68.83,64.98,66.61,72.8,69.08,0.3,1.5
798,25.536,0.317247,-0.452063,1.585651,1,AVOID_LEFT,56.82,208.42,588.07,66.9,66.33,62.82,64.21,70.07,0.3,1.5
799,25.568,0.317233,-0.451483,1.602981,1,AVOID_LEFT,65.14,195.28,585.46,64.82,71.17,66.65,70.2,65.68,0.3,1.5
800,25.6,0.317211,-0.450904,1.61536,1,AVOID_LEFT,70.96,186.4,561.05,69.14,66.97,68.2,67.77,63.46,0.3,1.5
801,25.632,0.31718,-0.450326,1.632691,1,AVOID_LEFT,72.09,184.62,567.97,62.29,68.19,64.76,70.72,68.87,0.3,1.5
802,25.664,0.317141,-0.449748,1.645069,1,AVOID_LEFT,68.38,172.87,567.06,66.83,65.64,67.12,65.51,76.97,0.3,1.5
803,25.696,0.317093,-0.449171,1.6624,1,FOLLOWING,68.82,173.56,583.67,77.23,66.21,61.88,69.37,67.34,3.14,-3.14
804,25.728,0.317093,-0.449171,1.583175,1,FOLLOWING,72.29,213.0,573.33,69.73,66.68,66.74,66.69,74.65,3.14,-3.14
805,25.76,0.317093,-0.449171,1.503951,1,AVOID_LEFT,72.69,261.92,564.24,65.27,62.33,64.85,71.49,62.39,0.3,1.5
806,25.792,0.317131,-0.448528,1.518805,1,AVOID_LEFT,62.16,234.03,583.31,60.14,67.33,62.26,67.0,71.88,0.3,1.5
807,25.824,0.317154,-0.448014,1.53366,1,AVOID_LEFT,61.96,223.91,564.19,67.84,71.76,62.8,64.22,67.06,0.3,1.5
808,25.856,0.317173,-0.44737,1.548514,1,AVOID_LEFT,72.35,217.43,577.82,64.29,67.67,75.02,68.31,71.03,0.3,1.5
809,25.888,0.317181,-0.446791,1.565845,1,AVOID_LEFT,68.98,221.46,602.43,72.37,74.49,69.29,69.25,70.6,0.3,1.5
810,25.92,0.31718,-0.446212,1.578224,1,AVOID_LEFT,68.0,211.6,578.36,62.15,65.66,68.92,73.72,71.43,0.3,1.5
811,25.952,0.317171,-0.445568,1.593078,1,AVOID_LEFT,70.05,203.02,589.94,72.06,66.55,67.6,66.87,66.83,0.3,1.5
812,25.984,0.317153,-0.444989,1.610409,1,AVOID_LEFT,66.37,190.35,607.83,66.7,64.63,65.29,64.49,61.91,0.3,1.5
813,26.016,0.317126,-0.44441,1.622787,1,AVOID_LEFT,63.94,191.42,559.62,65.84,69.43,71.62,70.03,59.06,0.3,1.5
814,26.048,0.317091,-0.443832,1.640118,1,AVOID_LEFT,62.97,182.9,593.61,66.09,73.58,66.9,73.56,66.04,0.3,1.5
