step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
944,30.208,0.649798,-0.267226,1.471766,2,FOLLOWING,65.12,63.83,68.09,70.26,71.32,74.44,70.73,68.99,3.1351,3.14
945,30.24,0.650002,-0.265176,1.471766,2,FOLLOWING,68.35,68.0,72.41,62.77,66.56,71.45,69.3,70.67,3.1351,3.14
946,30.272,0.650205,-0.263127,1.471766,2,FOLLOWING,74.38,68.74,67.85,61.14,68.87,59.05,69.14,67.25,3.1351,3.14
947,30.304,0.650409,-0.261077,1.471766,2,FOLLOWING,65.89,72.1,67.96,66.85,67.74,65.03,68.18,66.06,3.1351,3.14
948,30.336,0.650613,-0.259027,1.471766,2,FOLLOWING,64.93,73.59,69.79,64.23,67.65,74.52,68.3,72.04,3.1351,3.14
949,30.368,0.650816,-0.256977,1.471766,2,FOLLOWING,72.38,71.43,70.26,66.47,70.34,67.95,68.47,63.0,3.1351,3.14
950,30.4,0.65102,-0.254928,1.471766,2,FOLLOWING,71.09,68.72,61.59,73.99,69.18,67.55,63.21,64.94,3.1351,3.14
951,30.432,0.651223,-0.252878,1.471766,2,FOLLOWING,62.44,73.59,67.6,67.18,66.35,67.51,70.43,63.19,3.135,3.14
952,30.464,0.651427,-0.250828,1.471766,2,FOLLOWING,68.59,67.74,70.35,69.57,67.72,68.96,72.35,64.43,3.135,3.14
953,30.496,0.651631,-0.248778,1.471766,2,FOLLOWING,69.05,67.13,64.42,63.85,61.43,66.18,64.69,76.89,3.135,3.14
954,30.528,0.651834,-0.246729,1.471766,2,FOLLOWING,71.11,66.27,65.41,60.36,63.72,61.71,65.36,61.59,3.135,3.14
955,30.56,0.652038,-0.244679,1.471766,2,FOLLOWING,68.41,68.31,67.41,65.7,62.9,66.78,67.53,68.42,3.135,3.14
956,30.592,0.652242,-0.242629,1.471766,2,FOLLOWING,65.21,61.68,65.22,68.03,68.39,66.37,64.52,60.57,3.135,3.14
957,30.624,0.652445,-0.240579,1.471766,2,FOLLOWING,67.66,68.92,68.64,68.88,67.12,63.21,63.54,65.24,3.135,3.14
958,30.656,0.65264,-0.238593,1.474241,2,FOLLOWING,67.5,65.06,70.55,63.59,69.68,65.7,63.52,72.69,3.14,3.1306
959,30.688,0.652839,-0.236543,1.474241,2,FOLLOWING,68.21,63.4,63.0,67.63,66.66,69.76,74.01,66.56,3.14,3.1306
960,30.72,0.653037,-0.234493,1.474241,2,FOLLOWING,70.61,62.18,65.09,69.54,66.81,67.53,68.24,65.06,3.14,3.1306
961,30.752,0.653236,-0.232443,1.474241,2,FOLLOWING,65.75,66.98,66.21,68.39,67.3,62.61,69.12,62.89,3.14,3.1306
962,30.784,0.653435,-0.230392,1.474241,2,FOLLOWING,66.77,69.28,66.8,63.46,65.45,70.13,67.43,65.6,3.14,3.1306
963,30.816,0.653633,-0.228342,1.474241,2,FOLLOWING,73.02,70.11,65.49,66.75,71.03,67.33,62.75,60.65,3.14,3.1305
964,30.848,0.653832,-0.226292,1.474241,2,FOLLOWING,70.17,70.43,75.12,73.46,66.73,66.99,66.47,66.77,3.14,3.1305
965,30.88,0.65403,-0.224242,1.474241,2,FOLLOWING,63.07,66.92,64.6,71.49,68.32,67.77,71.13,69.57,3.14,3.1305
966,30.912,0.654229,-0.222192,1.474241,2,FOLLOWING,66.18,67.84,65.63,68.16,65.35,63.63,68.01,70.39,3.14,3.1305
967,30.944,0.654427,-0.220141,1.474241,2,FOLLOWING,65.3,66.73,65.85,68.0,63.49,72.27,67.87,66.55,3.14,3.1305
968,30.976,0.654626,-0.218091,1.474241,2,FOLLOWING,74.09,60.54,71.46,66.16,66.82,66.57,66.73,68.04,3.14,3.1304
969,31.008,0.654821,-0.216105,1.471766,2,FOLLOWING,64.64,66.61,69.67,61.75,61.78,69.08,65.01,71.03,3.1352,3.14
970,31.04,0.655025,-0.214055,1.471766,2,FOLLOWING,65.64,65.28,66.47,66.14,68.31,63.23,69.79,66.41,3.1352,3.14
971,31.072,0.655228,-0.212006,1.471766,2,FOLLOWING,69.74,67.85,69.43,69.18,66.29,63.51,64.92,71.37,3.1352,3.14
972,31.104,0.655432,-0.209956,1.471766,2,FOLLOWING,68.29,69.57,66.08,63.06,71.96,68.31,72.89,70.06,3.1352,3.14
973,31.136,0.655635,-0.207906,1.471766,2,FOLLOWING,64.62,72.61,63.6,69.74,64.31,62.43,66.39,66.95,3.1351,3.14
974,31.168,0.655839,-0.205856,1.471766,2,FOLLOWING,66.22,69.2,70.28,67.52,67.25,63.62,64.1,68.95,3.1351,3.14
975,31.2,0.656043,-0.203807,1.471766,2,FOLLOWING,65.43,66.03,67.64,68.33,67.23,70.55,65.91,64.71,3.1351,3.14
976,31.232,0.656246,-0.201757,1.471766,2,FOLLOWING,61.0,63.62,66.38,70.84,65.69,67.16,65.82,70.43,3.1351,3.14
977,31.264,0.65645,-0.199707,1.471766,2,FOLLOWING,67.95,64.33,67.09,70.18,65.45,64.39,64.86,68.06,3.1351,3.14
978,31.296,0.656654,-0.197657,1.471766,2,FOLLOWING,69.13,70.49,64.69,64.55,67.1,75.51,73.5,70.24,3.1351,3.14
979,31.328,0.656857,-0.195608,1.471766,2,FOLLOWING,62.23,66.59,66.41,64.65,68.36,69.65,63.72,68.37,3.1351,3.14
980,31.36,0.657061,-0.193558,1.471766,2,FOLLOWING,71.86,71.97,65.89,68.51,75.8,64.7,70.78,66.36,3.1351,3.14
981,31.392,0.657265,-0.191508,1.471766,2,FOLLOWING,67.38,67.28,66.73,68.29,67.53,66.27,66.62,60.92,3.1351,3.14
982,31.424,0.657468,-0.189458,1.471766,2,FOLLOWING,67.73,67.76,69.34,70.71,67.35,68.75,65.38,65.83,3.1351,3.14
983,31.456,0.657672,-0.187409,1.471766,2,FOLLOWING,65.06,69.19,67.53,70.44,68.64,64.73,66.05,69.51,3.135,3.14
984,31.488,0.657876,-0.185359,1.471766,2,FOLLOWING,69.38,67.74,66.87,67.07,67.54,63.81,70.44,65.59,3.135,3.14
985,31.52,0.658079,-0.183309,1.471766,2,FOLLOWING,71.78,67.56,66.11,68.99,70.19,65.69,69.51,64.74,3.135,3.14
986,31.552,0.658283,-0.181259,1.471766,2,FOLLOWING,71.67,62.33,68.38,69.25,66.36,66.1,68.33,73.19,3.135,3.14
987,31.584,0.658487,-0.17921,1.471766,2,FOLLOWING,71.49,63.92,67.75,65.17,70.98,63.01,65.68,72.86,3.135,3.14
988,31.616,0.65869,-0.17716,1.471766,2,FOLLOWING,64.47,63.74,61.14,71.27,60.59,65.17,68.23,69.85,3.135,3.14
989,31.648,0.658894,-0.17511,1.471766,2,FOLLOWING,70.77,68.61,70.64,71.94,68.87,61.76,61.93,68.42,3.135,3.14
990,31.68,0.659098,-0.17306,1.471766,2,FOLLOWING,70.16,70.15,67.65,70.83,58.85,70.94,63.96,70.72,3.135,3.14
991,31.712,0.659292,-0.171074,1.474241,2,FOLLOWING,68.67,64.84,64.49,70.22,71.05,64.9,70.13,66.02,3.14,3.1307
992,31.744,0.659491,-0.169024,1.474241,2,FOLLOWING,67.0,60.81,66.35,61.65,69.65,70.19,68.4,66.95,3.14,3.1306
993,31.776,0.65969,-0.166974,1.474241,2,FOLLOWING,65.08,68.54,73.88,62.94,60.35,65.78,64.95,73.56,3.14,3.1306
994,31.808,0.659888,-0.164924,1.474241,2,FOLLOWING,67.61,69.6,67.89,66.17,62.7,70.68,70.58,66.97,3.14,3.1306
995,31.84,0.660087,-0.162873,1.474241,2,FOLLOWING,70.2,75.73,61.19,69.74,64.5,64.6,69.26,67.67,3.14,3.1306
996,31.872,0.660285,-0.160823,1.474241,2,FOLLOWING,63.11,69.6,65.42,69.02,66.24,69.75,66.7,67.34,3.14,3.1306
997,31.904,0.660484,-0.158773,1.474241,2,FOLLOWING,67.19,67.79,67.72,63.23,65.35,69.65,65.06,66.98,3.14,3.1305
998,31.936,0.660682,-0.156723,1.474241,2,FOLLOWING,67.62,66.03,68.36,65.98,67.86,62.47,61.18,66.15,3.14,3.1305
999,31.968,0.660881,-0.154672,1.474241,2,FOLLOWING,70.33,70.98,71.58,65.76,69.62,65.56,66.43,66.37,3.14,3.1305
1000,32.0,0.66108,-0.152622,1.474241,2,FOLLOWING,61.69,76.38,63.88,66.28,70.49,64.41,72.51,64.01,3.14,3.1305
1001,32.032,0.661278,-0.150572,1.474241,2,FOLLOWING,65.75,65.12,69.45,64.08,65.33,71.86,67.93,67.11,3.14,3.1305
1002,32.064,0.661477,-0.148522,1.474241,2,FOLLOWING,71.71,73.16,68.94,68.2,71.04,70.54,69.41,65.1,3.14,3.1304
1003,32.096,0.661672,-0.146536,1.471766,2,FOLLOWING,63.32,61.65,71.13,68.5,63.85,66.15,70.17,66.87,3.1352,3.14
1004,32.128,0.661875,-0.144486,1.471766,2,FOLLOWING,70.56,67.92,64.55,63.52,72.99,70.25,65.16,67.72,3.1352,3.14
1005,32.16,0.662079,-0.142436,1.471766,2,FOLLOWING,65.62,64.6,72.84,67.08,65.92,65.23,64.58,61.46,3.1352,3.14
1006,32.192,0.662283,-0.140387,1.471766,2,FOLLOWING,69.29,69.79,64.16,74.76,70.42,67.45,68.77,64.88,3.1352,3.14
1007,32.224,0.662486,-0.138337,1.471766,2,FOLLOWING,68.98,62.99,65.87,68.12,63.69,68.87,63.04,71.31,3.1352,3.14
1008,32.256,0.66269,-0.136287,1.471766,2,FOLLOWING,66.84,70.88,67.18,61.02,68.02,64.83,59.81,66.27,3.1352,3.14
1009,32.288,0.662894,-0.134237,1.471766,2,FOLLOWING,61.22,69.26,67.11,65.25,70.57,68.02,74.94,63.77,3.1351,3.14
1010,32.32,0.663097,-0.132188,1.471766,2,FOLLOWING,71.71,68.57,63.42,67.71,71.36,66.66,60.93,68.86,3.1351,3.14
1011,32.352,0.663301,-0.130138,1.471766,2,FOLLOWING,69.14,65.01,66.92,66.62,66.01,66.32,65.8,67.6,3.1351,3.14
1012,32.384,0.663505,-0.128088,1.471766,2,FOLLOWING,63.81,68.3,65.99,65.84,66.7,73.82,66.85,62.68,3.1351,3.14
1013,32.416,0.663708,-0.126038,1.471766,2,FOLLOWING,64.29,68.9,59.65,68.14,64.94,67.08,71.48,69.4,3.1351,3.14
1014,32.448,0.663912,-0.123989,1.471766,2,FOLLOWING,65.95,69.19,72.91,66.38,67.6,69.71,70.98,69.81,3.1351,3.14
1015,32.48,0.664115,-0.121939,1.471766,2,FOLLOWING,64.11,63.92,67.13,69.49,68.74,66.38,67.72,62.83,3.1351,3.14
1016,32.512,0.664319,-0.119889,1.471766,2,FOLLOWING,73.49,63.58,65.13,72.13,67.28,71.48,64.52,64.25,3.1351,3.14
1017,32.544,0.664523,-0.117839,1.471766,2,FOLLOWING,64.49,63.65,68.01,72.3,67.12,68.46,71.7,65.43,3.135,3.14
1018,32.576,0.664726,-0.11579,1.471766,2,FOLLOWING,66.61,65.46,73.85,69.91,63.83,65.97,69.26,60.79,3.135,3.14
1019,32.608,0.66493,-0.11374,1.471766,2,FOLLOWING,68.66,68.89,65.75,63.17,73.57,71.9,65.34,69.26,3.135,3.14
1020,32.64,0.665134,-0.11169,1.471766,2,FOLLOWING,65.27,63.35,66.19,69.13,67.3,66.95,63.71,66.33,3.135,3.14
1021,32.672,0.665337,-0.10964,1.471766,2,FOLLOWING,69.65,69.61,67.65,70.08,66.38,66.69,68.64,63.62,3.135,3.14
1022,32.704,0.665541,-0.107591,1.471766,2,FOLLOWING,66.84,66.18,66.31,64.32,61.14,68.85,68.42,64.85,3.135,3.14
1023,32.736,0.665745,-0.105541,1.471766,2,FOLLOWING,68.65,67.3,65.88,72.21,70.02,68.38,68.03,71.26,3.135,3.14
1024,32.768,0.665948,-0.103491,1.471766,2,FOLLOWING,67.06,71.19,71.62,61.96,69.13,69.76,68.18,68.0,3.135,3.14
1025,32.8,0.666143,-0.101505,1.474241,2,FOLLOWING,65.26,70.97,68.14,67.2,72.02,71.25,64.43,60.71,3.14,3.1307
1026,32.832,0.666342,-0.099455,1.474241,2,FOLLOWING,66.83,66.79,60.86,63.75,68.93,64.51,60.49,64.07,3.14,3.1306
1027,32.864,0.66654,-0.097405,1.474241,2,FOLLOWING,64.12,66.78,62.87,64.71,64.19,70.8,68.17,66.31,3.14,3.1306
1028,32.896,0.666739,-0.095354,1.474241,2,FOLLOWING,68.67,65.24,68.42,65.57,69.34,66.62,71.11,67.93,3.14,3.1306
1029,32.928,0.666938,-0.093304,1.474241,2,FOLLOWING,61.83,70.17,65.3,65.16,63.65,65.15,64.88,60.77,3.14,3.1306
1030,32.96,0.667136,-0.091254,1.474241,2,FOLLOWING,67.42,65.05,65.52,68.86,62.69,62.02,66.5,70.82,3.14,3.1305
1031,32.992,0.667335,-0.089204,1.474241,2,FOLLOWING,65.99,65.54,70.91,66.19,66.29,71.52,73.58,66.47,3.14,3.1305
1032,33.024,0.667533,-0.087153,1.474241,2,FOLLOWING,69.44,64.08,67.14,63.26,68.02,71.52,66.13,67.43,3.14,3.1305
1033,33.056,0.667732,-0.085103,1.474241,2,FOLLOWING,62.84,71.35,71.22,65.27,63.42,66.94,66.82,68.11,3.14,3.1305
1034,33.088,0.66793,-0.083053,1.474241,2,FOLLOWING,65.44,70.89,62.93,71.35,70.09,70.55,66.43,64.39,3.14,3.1305
1035,33.12,0.668129,-0.081003,1.474241,2,FOLLOWING,70.51,71.57,67.41,62.37,65.76,67.57,67.25,59.98,3.14,3.1304
1036,33.152,0.668324,-0.079017,1.471766,2,FOLLOWING,60.77,69.93,69.51,62.76,66.49,71.21,69.0,69.46,3.1352,3.14
1037,33.184,0.668527,-0.076967,1.471766,2,FOLLOWING,70.89,64.89,65.67,62.91,67.11,66.18,66.88,69.19,3.1352,3.14
1038,33.216,0.668731,-0.074917,1.471766,2,FOLLOWING,66.05,64.57,73.73,67.22,71.82,67.67,63.24,70.36,3.1352,3.14
1039,33.248,0.668935,-0.072868,1.471766,2,FOLLOWING,69.07,65.71,67.43,63.4,64.84,64.04,66.71,68.15,3.1352,3.14
1040,33.28,0.669138,-0.070818,1.471766,2,FOLLOWING,61.41,70.83,71.53,60.2,63.88,63.34,64.97,69.64,3.1352,3.14
1041,33.312,0.669342,-0.068768,1.471766,2,FOLLOWING,69.54,65.56,68.75,71.5,72.37,65.65,64.77,62.13,3.1351,3.14
1042,33.344,0.669546,-0.066718,1.471766,2,FOLLOWING,70.43,64.79,61.79,69.55,67.04,67.69,60.82,66.71,3.1351,3.14
1043,33.376,0.669749,-0.064669,1.471766,2,FOLLOWING,63.69,65.41,68.26,62.93,67.78,66.83,64.97,71.8,3.1351,3.14
1044,33.408,0.669953,-0.062619,1.471766,2,FOLLOWING,63.33,66.85,67.84,66.26,62.84,70.79,68.33,72.69,3.1351,3.14
1045,33.44,0.670157,-0.060569,1.471766,2,FOLLOWING,64.7,66.78,69.31,68.39,69.82,61.94,72.76,68.31,3.1351,3.14
1046,33.472,0.67036,-0.058519,1.471766,2,FOLLOWING,70.87,69.07,71.05,62.65,64.88,67.56,67.02,65.63,3.1351,3.14
1047,33.504,0.670564,-0.05647,1.471766,2,FOLLOWING,66.62,65.06,71.01,71.0,60.61,62.13,63.31,71.3,3.1351,3.14
1048,33.536,0.670768,-0.05442,1.471766,2,FOLLOWING,64.18,70.94,68.44,70.3,60.83,67.15,69.48,62.56,3.1351,3.14
1049,33.568,0.670971,-0.05237,1.471766,2,FOLLOWING,68.5,66.41,70.48,62.51,59.96,70.2,64.63,75.22,3.135,3.14
1050,33.6,0.671175,-0.05032,1.471766,2,FOLLOWING,69.2,66.83,66.69,63.59,72.45,67.69,64.12,67.68,3.135,3.14
1051,33.632,0.671379,-0.048271,1.471766,2,FOLLOWING,65.17,69.73,69.16,66.32,66.36,68.61,67.93,67.67,3.135,3.14
1052,33.664,0.671582,-0.046221,1.471766,2,FOLLOWING,68.12,63.72,69.72,70.1,72.97,68.56,69.94,66.42,3.135,3.14
1053,33.696,0.671786,-0.044171,1.471766,2,FOLLOWING,66.11,65.19,71.87,69.31,69.35,68.87,63.38,64.85,3.135,3.14
1054,33.728,0.67199,-0.042121,1.471766,2,FOLLOWING,76.87,58.67,64.92,66.4,63.89,70.9,64.12,67.52,3.135,3.14
1055,33.76,0.672193,-0.040072,1.471766,2,FOLLOWING,66.53,71.66,65.26,73.26,61.07,65.25,65.76,64.22,3.135,3.14
1056,33.792,0.672397,-0.038022,1.471766,2,FOLLOWING,70.39,63.59,65.22,69.33,64.7,63.56,69.85,70.0,3.135,3.14
1057,33.824,0.672601,-0.035972,1.471766,2,FOLLOWING,65.66,68.27,70.22,68.23,68.28,70.97,66.23,66.81,3.1349,3.14
1058,33.856,0.672795,-0.033986,1.474241,2,FOLLOWING,64.26,63.08,68.68,56.07,66.35,63.34,69.81,61.71,3.14,3.1307
1059,33.888,0.672994,-0.031936,1.474241,2,FOLLOWING,66.34,69.98,68.78,67.65,65.89,71.2,65.0,69.58,3.14,3.1307
1060,33.92,0.673193,-0.029886,1.474241,2,FOLLOWING,68.04,64.92,66.58,63.68,63.45,60.12,67.71,70.08,3.14,3.1306
1061,33.952,0.673391,-0.027835,1.474241,2,FOLLOWING,66.13,66.11,63.97,67.15,67.3,67.38,61.84,71.94,3.14,3.1306
1062,33.984,0.67359,-0.025785,1.474241,2,FOLLOWING,67.83,70.98,71.59,67.64,63.09,61.1,62.11,61.93,3.14,3.1306
1063,34.016,0.673788,-0.023735,1.474241,2,FOLLOWING,68.54,67.28,61.48,63.03,63.23,65.83,65.03,65.15,3.14,3.1306
1064,34.048,0.673987,-0.021685,1.474241,2,FOLLOWING,67.5,69.84,69.11,71.33,62.54,74.58,63.81,65.07,3.14,3.1305
1065,34.08,0.674185,-0.019634,1.474241,2,FOLLOWING,66.39,68.79,63.26,69.85,70.19,66.33,66.7,68.1,3.14,3.1305
1066,34.112,0.674384,-0.017584,1.474241,2,FOLLOWING,63.48,65.67,67.5,65.83,72.39,69.64,67.11,67.13,3.14,3.1305
1067,34.144,0.674583,-0.015534,1.474241,2,FOLLOWING,70.24,67.92,67.06,68.63,69.77,65.05,65.37,65.05,3.14,3.1305
1068,34.176,0.674781,-0.013484,1.474241,2,FOLLOWING,69.84,65.9,62.83,71.77,69.54,69.73,64.49,71.25,3.14,3.1304
1069,34.208,0.674976,-0.011498,1.471766,2,FOLLOWING,71.26,68.94,75.23,63.58,67.75,72.48,69.67,70.51,3.1352,3.14
1070,34.24,0.67518,-0.009448,1.471766,2,FOLLOWING,63.02,69.18,67.78,68.43,69.83,59.38,62.6,67.75,3.1352,3.14
1071,34.272,0.675383,-0.007398,1.471766,2,FOLLOWING,67.78,71.32,66.22,72.82,67.01,65.49,65.7,68.78,3.1352,3.14
1072,34.304,0.675587,-0.005349,1.471766,2,FOLLOWING,72.02,68.67,66.77,64.18,64.92,61.93,69.03,70.89,3.1352,3.14
1073,34.336,0.675791,-0.003299,1.471766,2,FOLLOWING,69.1,70.3,66.82,65.76,63.88,62.24,67.02,69.98,3.1352,3.14
1074,34.368,0.675994,-0.001249,1.471766,2,FOLLOWING,68.14,66.98,68.16,68.16,68.18,64.89,67.22,62.93,3.1351,3.14
1075,34.4,0.676198,0.000801,1.471766,2,FOLLOWING,66.94,64.5,68.08,67.8,64.12,76.55,69.08,65.78,3.1351,3.14
1076,34.432,0.676402,0.00285,1.471766,2,FOLLOWING,61.18,65.89,63.64,71.77,68.84,62.92,66.56,68.87,3.1351,3.14
1077,34.464,0.676605,0.0049,1.471766,2,FOLLOWING,62.54,73.15,63.67,68.82,76.1,66.17,65.13,63.64,3.1351,3.14
1078,34.496,0.676809,0.00695,1.471766,2,FOLLOWING,66.31,66.95,69.98,69.47,67.06,71.37,66.05,73.32,3.1351,3.14
1079,34.528,0.677013,0.009,1.471766,2,FOLLOWING,68.59,62.74,68.29,69.28,71.66,68.01,75.76,68.37,3.1351,3.14
1080,34.56,0.677216,0.011049,1.471766,2,FOLLOWING,63.12,67.5,63.07,63.98,65.22,65.26,76.99,64.91,3.1351,3.14
1081,34.592,0.67742,0.013099,1.471766,2,FOLLOWING,65.83,71.15,63.84,69.96,74.29,65.95,69.17,67.78,3.135,3.14
1082,34.624,0.677624,0.015149,1.471766,2,FOLLOWING,67.03,63.37,66.53,65.1,71.1,70.91,64.05,70.4,3.135,3.14
1083,34.656,0.677827,0.017199,1.471766,2,FOLLOWING,67.3,69.7,66.95,67.81,66.07,73.93,69.23,65.23,3.135,3.14
1084,34.688,0.678031,0.019248,1.471766,2,FOLLOWING,74.66,67.27,66.28,73.34,69.31,64.57,64.46,63.89,3.135,3.14
1085,34.72,0.678234,0.021298,1.471766,2,FOLLOWING,68.48,65.51,71.08,68.22,63.16,65.14,68.04,65.29,3.135,3.14
1086,34.752,0.678438,0.023348,1.471766,2,FOLLOWING,68.28,71.59,71.05,62.69,65.41,66.78,68.17,62.55,3.135,3.14
1087,34.784,0.678642,0.025398,1.471766,2,FOLLOWING,68.49,66.0,66.33,65.64,68.85,61.25,66.76,65.7,3.135,3.14
1088,34.816,0.678845,0.027447,1.471766,2,FOLLOWING,67.13,70.37,69.02,72.45,71.58,70.02,69.71,66.24,3.1349,3.14
1089,34.848,0.679049,0.029497,1.471766,2,FOLLOWING,69.43,61.41,69.1,69.62,71.41,66.13,70.69,68.25,3.1349,3.14
1090,34.88,0.679253,0.031547,1.471766,2,FOLLOWING,60.45,69.41,73.97,71.06,64.44,62.14,68.12,64.29,3.1349,3.14
1091,34.912,0.679448,0.033533,1.474241,2,FOLLOWING,68.57,66.66,59.48,60.02,68.99,70.59,65.93,69.71,3.14,3.1307
1092,34.944,0.679646,0.035583,1.474241,2,FOLLOWING,61.31,65.2,59.36,72.6,66.37,67.85,67.24,71.78,3.14,3.1307
1093,34.976,0.679845,0.037633,1.474241,2,FOLLOWING,57.83,65.24,65.3,67.65,69.05,65.67,68.09,67.94,3.14,3.1307
1094,35.008,0.680043,0.039684,1.474241,2,FOLLOWING,66.71,60.05,72.2,68.47,65.18,64.71,69.09,67.73,3.14,3.1306
1095,35.04,0.680242,0.041734,1.474241,2,FOLLOWING,70.54,70.6,66.74,62.77,66.9,61.42,74.64,63.43,3.14,3.1306
1096,35.072,0.68044,0.043784,1.474241,2,FOLLOWING,67.18,63.5,65.93,60.81,64.44,68.84,63.84,61.88,3.14,3.1306
1097,35.104,0.680639,0.045834,1.474241,2,FOLLOWING,62.1,68.02,66.98,61.38,65.31,65.11,68.57,70.79,3.14,3.1305
1098,35.136,0.680838,0.047885,1.474241,2,FOLLOWING,66.74,65.06,68.52,64.72,64.47,65.88,65.79,70.16,3.14,3.1305
1099,35.168,0.681036,0.049935,1.474241,2,FOLLOWING,68.19,67.88,65.79,66.03,64.82,64.54,65.27,66.18,3.14,3.1305
1100,35.2,0.681235,0.051985,1.474241,2,FOLLOWING,66.51,64.98,65.09,69.11,65.13,70.72,67.22,66.45,3.14,3.1305
1101,35.232,0.681433,0.054035,1.474241,2,FOLLOWING,63.89,65.63,68.39,68.33,67.36,69.07,65.32,66.42,3.14,3.1304
1102,35.264,0.681632,0.056086,1.474241,2,FOLLOWING,66.13,61.18,65.24,68.9,64.16,62.86,68.26,65.35,3.14,3.1304
1103,35.296,0.681827,0.058072,1.471766,2,FOLLOWING,65.02,67.98,62.94,66.14,66.2,63.77,65.69,67.58,3.1352,3.14
1104,35.328,0.68203,0.060121,1.471766,2,FOLLOWING,63.23,61.96,72.57,68.54,68.32,66.54,65.18,69.55,3.1352,3.14
1105,35.36,0.682234,0.062171,1.471766,2,FOLLOWING,58.8,67.41,64.08,71.46,70.87,68.88,63.03,69.15,3.1352,3.14
1106,35.392,0.682438,0.064221,1.471766,2,FOLLOWING,70.91,71.58,64.19,72.16,68.95,71.79,61.54,65.93,3.1352,3.14
1107,35.424,0.682641,0.066271,1.471766,2,FOLLOWING,69.44,66.51,67.02,70.73,68.89,68.29,63.93,71.42,3.1352,3.14
1108,35.456,0.682845,0.06832,1.471766,2,FOLLOWING,65.22,64.13,69.11,67.46,67.17,68.04,62.05,75.03,3.1352,3.14
1109,35.488,0.683049,0.07037,1.471766,2,FOLLOWING,66.41,72.41,67.96,74.44,62.9,71.2,67.17,63.37,3.1351,3.14
1110,35.52,0.683252,0.07242,1.471766,2,FOLLOWING,62.83,65.26,71.03,67.72,68.89,69.32,61.22,67.53,3.1351,3.14
1111,35.552,0.683456,0.07447,1.471766,2,FOLLOWING,70.86,67.83,63.25,66.85,65.54,70.11,72.76,62.71,3.1351,3.14
1112,35.584,0.68366,0.076519,1.471766,2,FOLLOWING,69.34,63.77,70.01,65.09,70.33,68.41,67.71,67.38,3.1351,3.14
1113,35.616,0.683863,0.078569,1.471766,2,FOLLOWING,75.36,64.6,68.65,71.19,68.41,64.38,68.24,64.31,3.1351,3.14
1114,35.648,0.684067,0.080619,1.471766,2,FOLLOWING,70.11,71.2,67.28,64.16,69.2,62.57,67.46,72.29,3.1351,3.14
1115,35.68,0.684271,0.082669,1.471766,2,FOLLOWING,61.27,74.09,69.52,61.76,61.88,68.78,72.76,68.67,3.1351,3.14
1116,35.712,0.684474,0.084718,1.471766,2,FOLLOWING,60.84,67.11,67.94,63.92,68.33,69.67,68.83,64.37,3.135,3.14
1117,35.744,0.684678,0.086768,1.471766,2,FOLLOWING,71.34,70.65,71.74,69.31,69.8,65.22,70.11,64.23,3.135,3.14
1118,35.776,0.684882,0.088818,1.471766,2,FOLLOWING,65.8,63.66,64.76,64.3,68.62,67.66,60.62,64.96,3.135,3.14
1119,35.808,0.685085,0.090867,1.471766,2,FOLLOWING,68.43,69.23,67.32,72.31,70.85,63.96,64.07,61.54,3.135,3.14
1120,35.84,0.685289,0.092917,1.471766,2,FOLLOWING,64.43,65.43,68.69,65.46,69.61,68.97,65.68,68.45,3.135,3.14
1121,35.872,0.685493,0.094967,1.471766,2,FOLLOWING,66.78,67.74,62.36,64.6,67.82,63.03,65.64,64.63,3.135,3.14
1122,35.904,0.685696,0.097017,1.471766,2,FOLLOWING,71.07,64.77,65.46,61.26,69.94,64.17,67.11,65.05,3.1349,3.14
1123,35.936,0.6859,0.099066,1.471766,2,FOLLOWING,75.24,65.02,65.51,64.84,69.87,68.29,69.11,62.13,3.1349,3.14
1124,35.968,0.686104,0.101116,1.471766,2,FOLLOWING,74.44,63.25,61.13,67.87,67.87,66.56,70.43,67.95,3.1349,3.14
1125,36.0,0.686298,0.103102,1.474241,2,FOLLOWING,66.01,71.44,68.15,69.68,69.47,67.56,67.85,70.26,3.14,3.1307
1126,36.032,0.686497,0.105152,1.474241,2,FOLLOWING,65.12,65.95,67.94,70.19,63.93,69.16,67.47,64.87,3.14,3.1307
1127,36.064,0.686696,0.107203,1.474241,2,FOLLOWING,65.79,64.9,69.39,66.93,70.52,67.41,69.66,71.33,3.14,3.1306
1128,36.096,0.686894,0.109253,1.474241,2,FOLLOWING,68.39,69.28,68.12,60.41,69.62,66.97,63.59,65.5,3.14,3.1306
1129,36.128,0.687093,0.111303,1.474241,2,FOLLOWING,66.68,64.56,73.86,70.96,67.35,69.53,64.65,72.57,3.14,3.1306
1130,36.16,0.687291,0.113353,1.474241,2,FOLLOWING,64.09,66.27,57.05,69.18,66.16,69.6,68.12,75.74,3.14,3.1306
1131,36.192,0.68749,0.115404,1.474241,2,FOLLOWING,66.47,65.78,61.78,64.8,72.01,66.02,64.94,74.52,3.14,3.1305
1132,36.224,0.687688,0.117454,1.474241,2,FOLLOWING,66.25,64.24,65.96,65.89,64.81,71.77,67.48,70.83,3.14,3.1305
1133,36.256,0.687887,0.119504,1.474241,2,FOLLOWING,71.84,68.83,63.7,60.76,69.74,70.39,66.1,69.8,3.14,3.1305
