step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
630,20.16,0.243616,-0.300187,0.674568,3,FOLLOWING,63.12,67.35,64.78,66.31,64.01,67.13,71.28,73.57,3.138,3.14
631,20.192,0.245225,-0.298901,0.674568,3,FOLLOWING,68.15,65.55,66.87,61.28,64.87,70.85,65.69,67.26,3.138,3.14
632,20.224,0.246834,-0.297614,0.674568,3,FOLLOWING,76.39,67.97,69.48,68.9,66.92,69.63,68.7,62.34,3.138,3.14
633,20.256,0.248442,-0.296328,0.674568,3,FOLLOWING,70.54,69.16,63.68,67.64,69.04,64.74,66.48,67.82,3.1379,3.14
634,20.288,0.250051,-0.295041,0.674568,3,FOLLOWING,69.5,65.06,64.77,69.4,64.16,73.77,69.42,69.32,3.1379,3.14
635,20.32,0.25166,-0.293755,0.674568,3,FOLLOWING,66.32,69.79,67.62,69.18,67.37,68.94,71.25,67.04,3.1379,3.14
636,20.352,0.253268,-0.292468,0.674568,3,FOLLOWING,63.55,71.62,71.82,70.82,68.57,67.71,65.2,63.54,3.1379,3.14
637,20.384,0.254877,-0.291182,0.674568,3,FOLLOWING,70.3,68.18,65.75,67.74,62.62,65.84,63.26,71.05,3.1379,3.14
638,20.416,0.256486,-0.289895,0.674568,3,FOLLOWING,64.23,60.76,66.53,64.73,77.03,68.06,65.12,69.89,3.1379,3.14
639,20.448,0.258094,-0.288609,0.674568,3,FOLLOWING,63.27,65.35,68.27,61.58,68.38,63.94,66.18,68.49,3.1379,3.14
640,20.48,0.259703,-0.287322,0.674568,3,FOLLOWING,65.1,69.15,67.31,65.25,67.18,72.9,71.0,73.46,3.1379,3.14
641,20.512,0.261312,-0.286036,0.674568,3,FOLLOWING,61.23,68.17,64.09,70.76,69.53,69.17,71.35,68.75,3.1378,3.14
642,20.544,0.26292,-0.284749,0.674568,3,FOLLOWING,63.52,66.46,69.69,62.66,66.55,68.51,70.57,69.36,3.1378,3.14
643,20.576,0.264529,-0.283463,0.674568,3,FOLLOWING,71.66,71.49,69.01,67.32,61.51,59.54,67.29,69.84,3.1378,3.14
644,20.608,0.266138,-0.282177,0.674568,3,FOLLOWING,69.01,64.94,61.52,66.26,70.22,63.83,59.82,69.32,3.1378,3.14
645,20.64,0.267747,-0.28089,0.674568,3,FOLLOWING,68.74,71.9,71.47,69.87,61.68,69.16,68.62,65.08,3.1378,3.14
646,20.672,0.269355,-0.279604,0.674568,3,FOLLOWING,67.04,66.36,65.14,67.16,70.77,64.46,74.0,68.14,3.1378,3.14
647,20.704,0.270964,-0.278317,0.674568,3,FOLLOWING,69.48,70.17,67.83,64.91,73.87,72.24,67.48,65.37,3.1378,3.14
648,20.736,0.272573,-0.277031,0.674568,3,FOLLOWING,61.47,70.36,66.68,69.88,69.25,65.62,63.53,63.15,3.1378,3.14
649,20.768,0.274181,-0.275744,0.674568,3,FOLLOWING,67.17,63.73,69.86,67.37,65.91,65.09,63.02,69.08,3.1377,3.14
650,20.8,0.27579,-0.274458,0.674568,3,FOLLOWING,67.84,71.65,68.27,72.26,72.73,59.75,70.44,70.73,3.1377,3.14
651,20.832,0.277399,-0.273171,0.674568,3,FOLLOWING,71.81,67.8,65.5,69.4,68.56,65.9,63.75,59.61,3.1377,3.14
652,20.864,0.279007,-0.271885,0.674568,3,FOLLOWING,63.59,67.19,66.84,64.12,68.24,63.88,67.45,61.09,3.1377,3.14
653,20.896,0.280616,-0.270598,0.674568,3,FOLLOWING,65.24,71.66,73.58,64.81,71.45,69.14,68.16,68.94,3.1377,3.14
654,20.928,0.282225,-0.269312,0.674568,3,FOLLOWING,71.28,77.72,65.33,69.26,64.14,70.66,66.55,62.62,3.1377,3.14
655,20.96,0.283833,-0.268025,0.674568,3,FOLLOWING,64.02,69.42,67.92,69.31,66.25,70.14,63.88,66.34,3.1376,3.14
656,20.992,0.285442,-0.266739,0.674568,3,FOLLOWING,76.45,67.17,68.49,67.87,59.86,60.39,69.57,67.23,3.1376,3.14
657,21.024,0.287051,-0.265452,0.674568,3,FOLLOWING,61.4,67.81,66.28,70.5,69.41,63.72,68.82,68.8,3.1376,3.14
658,21.056,0.288608,-0.264204,0.677044,3,FOLLOWING,65.64,68.79,64.47,65.22,66.89,73.36,61.39,61.23,3.14,3.128
659,21.088,0.290213,-0.262913,0.677044,3,FOLLOWING,68.69,64.74,65.14,70.17,61.8,71.56,68.26,69.02,3.14,3.1279
660,21.12,0.291819,-0.261623,0.677044,3,FOLLOWING,64.15,65.6,69.03,66.48,63.6,68.59,60.35,57.99,3.14,3.1278
661,21.152,0.293424,-0.260332,0.677044,3,FOLLOWING,71.08,65.37,68.64,68.41,68.44,67.9,62.79,66.39,3.14,3.1277
662,21.184,0.29503,-0.259042,0.677044,3,FOLLOWING,68.76,68.21,62.48,68.87,68.13,64.26,66.63,71.68,3.14,3.1276
663,21.216,0.296635,-0.257752,0.677044,3,FOLLOWING,64.04,71.86,63.34,67.54,71.69,69.05,66.99,65.19,3.14,3.1276
664,21.248,0.298192,-0.256503,0.674568,3,FOLLOWING,71.38,61.98,61.89,64.69,63.91,65.17,71.76,70.97,3.1381,3.14
665,21.28,0.299801,-0.255217,0.674568,3,FOLLOWING,69.82,69.32,61.31,64.74,68.18,65.97,67.36,67.28,3.1381,3.14
666,21.312,0.301409,-0.25393,0.674568,3,FOLLOWING,70.19,68.44,68.07,67.58,71.31,72.92,69.55,70.29,3.1381,3.14
667,21.344,0.303018,-0.252644,0.674568,3,FOLLOWING,67.2,61.03,67.87,65.62,72.85,64.12,62.08,68.54,3.1381,3.14
668,21.376,0.304627,-0.251357,0.674568,3,FOLLOWING,68.82,65.78,60.62,67.52,65.99,63.23,68.24,65.31,3.1381,3.14
669,21.408,0.306235,-0.250071,0.674568,3,FOLLOWING,65.67,72.46,67.09,70.79,68.26,69.19,73.33,67.17,3.138,3.14
670,21.44,0.307844,-0.248784,0.674568,3,FOLLOWING,69.05,65.76,74.15,68.86,68.46,68.47,67.32,61.53,3.138,3.14
671,21.472,0.309453,-0.247498,0.674568,3,FOLLOWING,70.94,65.81,64.36,67.61,69.81,69.33,64.97,72.06,3.138,3.14
672,21.504,0.311062,-0.246211,0.674568,3,FOLLOWING,70.36,68.42,65.0,70.95,65.47,63.44,69.22,65.45,3.138,3.14
673,21.536,0.31267,-0.244925,0.674568,3,FOLLOWING,69.06,73.53,66.76,65.84,71.02,66.09,76.06,66.09,3.138,3.14
674,21.568,0.314279,-0.243638,0.674568,3,FOLLOWING,66.42,65.26,65.7,69.67,67.22,68.0,68.61,66.33,3.138,3.14
675,21.6,0.315888,-0.242352,0.674568,3,FOLLOWING,64.37,68.0,63.68,66.34,69.73,66.76,62.05,60.07,3.1379,3.14
676,21.632,0.317496,-0.241065,0.674568,3,FOLLOWING,68.83,66.89,66.91,62.9,70.78,67.85,68.72,66.44,3.1379,3.14
677,21.664,0.319105,-0.239779,0.674568,3,FOLLOWING,64.7,63.01,67.39,66.98,57.78,65.61,67.43,64.56,3.1379,3.14
678,21.696,0.320714,-0.238492,0.674568,3,FOLLOWING,64.39,61.89,70.77,70.48,59.68,68.66,68.26,66.79,3.1379,3.14
679,21.728,0.322322,-0.237206,0.674568,3,FOLLOWING,66.57,65.31,65.67,63.56,69.72,71.86,62.17,66.2,3.1379,3.14
680,21.76,0.323931,-0.235919,0.674568,3,FOLLOWING,73.33,65.78,69.6,59.56,68.09,72.89,62.51,64.88,3.1379,3.14
681,21.792,0.32554,-0.234633,0.674568,3,FOLLOWING,68.79,62.16,64.57,69.03,67.04,62.11,71.09,67.54,3.1378,3.14
682,21.824,0.327148,-0.233346,0.674568,3,FOLLOWING,65.22,65.81,65.63,66.85,69.0,71.02,64.21,67.82,3.1378,3.14
683,21.856,0.328757,-0.23206,0.674568,3,FOLLOWING,65.1,64.04,62.93,61.24,67.77,68.31,63.8,65.55,3.1378,3.14
684,21.888,0.330366,-0.230773,0.674568,3,FOLLOWING,65.08,69.88,70.52,70.2,70.77,70.9,67.66,66.55,3.1378,3.14
685,21.92,0.331974,-0.229487,0.674568,3,FOLLOWING,66.29,65.9,62.52,67.08,62.03,67.27,67.24,66.64,3.1378,3.14
686,21.952,0.333583,-0.2282,0.674568,3,FOLLOWING,71.28,68.03,66.5,64.57,63.65,67.17,64.7,67.25,3.1378,3.14
687,21.984,0.335192,-0.226914,0.674568,3,FOLLOWING,69.34,67.1,64.39,66.5,70.23,66.1,66.75,72.2,3.1377,3.14
688,22.016,0.336801,-0.225627,0.674568,3,FOLLOWING,66.45,66.85,64.89,68.96,69.91,68.91,60.6,65.86,3.1377,3.14
689,22.048,0.338409,-0.224341,0.674568,3,FOLLOWING,62.95,70.86,67.14,70.55,66.51,71.04,66.73,69.21,3.1377,3.14
690,22.08,0.340018,-0.223054,0.674568,3,FOLLOWING,66.84,72.07,63.57,67.45,70.44,64.36,61.84,71.67,3.1377,3.14
691,22.112,0.341627,-0.221768,0.674568,3,FOLLOWING,67.16,66.44,65.59,70.71,67.51,69.5,71.64,67.04,3.1377,3.14
692,22.144,0.343235,-0.220481,0.674568,3,FOLLOWING,69.39,69.27,68.59,60.31,68.08,67.81,68.27,65.47,3.1376,3.14
693,22.176,0.344844,-0.219195,0.674568,3,FOLLOWING,62.85,63.5,63.48,69.56,65.91,74.11,68.8,67.03,3.1376,3.14
694,22.208,0.346453,-0.217908,0.674568,3,FOLLOWING,67.09,62.74,59.25,67.28,65.36,64.62,63.15,65.45,3.1376,3.14
695,22.24,0.348061,-0.216622,0.674568,3,FOLLOWING,66.75,68.87,62.8,73.15,70.34,67.41,68.0,67.51,3.1376,3.14
696,22.272,0.34967,-0.215336,0.674568,3,FOLLOWING,71.08,67.88,67.46,69.92,67.6,61.87,73.15,70.92,3.1376,3.14
697,22.304,0.351279,-0.214049,0.674568,3,FOLLOWING,69.75,63.79,67.28,65.11,69.81,64.86,67.27,63.91,3.1375,3.14
698,22.336,0.352887,-0.212763,0.674568,3,FOLLOWING,72.31,67.84,68.88,62.07,66.02,69.85,67.48,71.32,3.1375,3.14
699,22.368,0.354496,-0.211476,0.674568,3,FOLLOWING,64.19,65.33,70.21,67.49,69.72,64.1,66.37,65.06,3.1375,3.14
700,22.4,0.356105,-0.21019,0.674568,3,FOLLOWING,70.67,68.47,67.34,68.16,67.09,71.8,65.31,67.52,3.1375,3.14
701,22.432,0.357662,-0.208941,0.677044,3,FOLLOWING,71.08,64.76,68.52,72.35,70.12,69.98,69.95,68.36,3.14,3.1281
702,22.464,0.359267,-0.207651,0.677044,3,FOLLOWING,67.23,68.77,66.96,62.66,66.83,67.12,66.81,68.09,3.14,3.128
703,22.496,0.360873,-0.20636,0.677044,3,FOLLOWING,64.73,67.31,63.35,68.27,67.51,67.73,65.5,72.98,3.14,3.1279
704,22.528,0.362478,-0.20507,0.677044,3,FOLLOWING,69.21,60.53,70.85,67.57,70.58,67.17,69.31,68.07,3.14,3.1278
705,22.56,0.364084,-0.203779,0.677044,3,FOLLOWING,68.88,72.31,69.54,71.92,66.73,71.54,64.46,69.45,3.14,3.1277
706,22.592,0.365689,-0.202489,0.677044,3,FOLLOWING,67.04,68.85,70.09,70.98,68.04,69.87,69.73,64.71,3.14,3.1275
707,22.624,0.367295,-0.201198,0.677044,3,FOLLOWING,74.34,67.31,69.02,65.27,68.35,67.24,69.8,62.06,3.14,3.1274
708,22.656,0.368851,-0.19995,0.674568,3,FOLLOWING,66.55,64.75,72.38,59.87,69.49,72.41,73.48,65.1,3.1383,3.14
709,22.688,0.37046,-0.198664,0.674568,3,FOLLOWING,68.47,63.37,69.08,63.38,75.04,64.23,66.99,66.05,3.1383,3.14
710,22.72,0.372069,-0.197377,0.674568,3,FOLLOWING,68.55,67.73,64.22,74.18,65.09,64.84,69.29,66.04,3.1382,3.14
711,22.752,0.373678,-0.196091,0.674568,3,FOLLOWING,65.91,62.09,64.02,68.42,69.34,59.08,63.93,61.59,3.1382,3.14
712,22.784,0.375286,-0.194804,0.674568,3,FOLLOWING,67.44,71.59,62.83,66.0,67.99,65.14,69.27,70.54,3.1382,3.14
713,22.816,0.376895,-0.193518,0.674568,3,FOLLOWING,61.48,59.36,74.56,69.9,67.07,68.41,63.69,62.8,3.1382,3.14
714,22.848,0.378504,-0.192231,0.674568,3,FOLLOWING,68.45,72.44,64.27,66.45,66.67,66.25,64.01,77.23,3.1382,3.14
715,22.88,0.380112,-0.190945,0.674568,3,FOLLOWING,67.2,64.56,63.52,68.17,70.86,61.87,62.39,65.74,3.1381,3.14
716,22.912,0.381721,-0.189658,0.674568,3,FOLLOWING,69.51,69.23,72.97,63.62,66.54,70.92,67.18,69.62,3.1381,3.14
717,22.944,0.38333,-0.188372,0.674568,3,FOLLOWING,66.77,64.64,72.43,66.47,64.74,68.65,73.13,71.76,3.1381,3.14
718,22.976,0.384938,-0.187085,0.674568,3,FOLLOWING,72.41,71.56,63.82,63.56,68.04,70.04,66.55,64.88,3.1381,3.14
719,23.008,0.386547,-0.185799,0.674568,3,FOLLOWING,70.38,66.68,68.29,66.97,63.52,64.57,61.08,60.07,3.1381,3.14
720,23.04,0.388156,-0.184512,0.674568,3,FOLLOWING,61.89,62.51,74.52,63.32,67.42,66.31,66.99,66.65,3.138,3.14
721,23.072,0.389764,-0.183226,0.674568,3,FOLLOWING,69.12,66.8,72.55,67.27,69.67,72.15,70.55,70.06,3.138,3.14
722,23.104,0.391373,-0.181939,0.674568,3,FOLLOWING,69.01,67.34,67.61,68.73,67.78,67.07,71.07,65.53,3.138,3.14
723,23.136,0.392982,-0.180653,0.674568,3,FOLLOWING,62.96,58.48,71.38,72.61,66.5,68.12,66.43,59.73,3.138,3.14
724,23.168,0.39459,-0.179366,0.674568,3,FOLLOWING,66.05,68.51,64.56,65.69,69.38,69.76,72.34,63.91,3.1379,3.14
725,23.2,0.396199,-0.17808,0.674568,3,FOLLOWING,70.43,65.55,63.06,67.33,68.55,71.49,69.52,67.82,3.1379,3.14
726,23.232,0.397808,-0.176793,0.674568,3,FOLLOWING,68.71,72.18,66.71,65.74,66.87,73.84,72.01,66.65,3.1379,3.14
727,23.264,0.399417,-0.175507,0.674568,3,FOLLOWING,68.58,62.1,75.86,64.67,59.9,70.63,70.23,70.14,3.1379,3.14
728,23.296,0.401025,-0.17422,0.674568,3,FOLLOWING,67.46,69.66,68.38,67.49,64.93,70.57,66.58,67.46,3.1378,3.14
729,23.328,0.402634,-0.172934,0.674568,3,FOLLOWING,67.61,66.25,66.71,68.48,68.87,67.56,63.62,70.47,3.1378,3.14
730,23.36,0.404243,-0.171647,0.674568,3,FOLLOWING,62.59,68.31,68.33,71.67,66.31,73.02,65.36,64.56,3.1378,3.14
731,23.392,0.405851,-0.170361,0.674568,3,FOLLOWING,74.97,64.09,64.87,68.51,66.81,73.26,68.68,62.25,3.1377,3.14
732,23.424,0.40746,-0.169074,0.674568,3,FOLLOWING,67.94,70.79,64.42,73.02,66.42,63.1,68.85,66.11,3.1377,3.14
733,23.456,0.409069,-0.167788,0.674568,3,FOLLOWING,61.06,71.01,68.92,67.26,62.68,60.96,67.36,67.31,3.122,3.125
734,23.488,0.410677,-0.166501,0.674568,3,FOLLOWING,65.76,63.08,65.67,67.08,67.76,64.47,61.59,66.21,3.0994,3.1025
735,23.52,0.412234,-0.165253,0.677044,3,FOLLOWING,69.23,66.39,68.92,71.08,69.58,71.06,63.58,66.08,3.0871,3.0712
736,23.552,0.413791,-0.164005,0.674568,3,FOLLOWING,69.09,66.97,64.87,67.81,62.1,65.64,67.91,66.65,3.0559,3.0588
737,23.584,0.4154,-0.162718,0.674568,3,FOLLOWING,69.4,65.53,65.08,63.66,66.64,64.84,70.79,71.38,3.0334,3.0363
738,23.616,0.416908,-0.161512,0.674568,3,FOLLOWING,65.52,68.17,61.95,64.62,65.27,65.64,59.92,67.66,3.0122,3.0152
739,23.648,0.418517,-0.160226,0.674568,3,FOLLOWING,63.45,61.46,69.48,66.49,66.54,66.03,67.14,66.71,2.9897,2.9927
740,23.68,0.420025,-0.15902,0.674568,3,FOLLOWING,67.89,61.79,68.71,70.89,68.15,66.52,70.0,63.89,2.9685,2.9716
741,23.712,0.421533,-0.157814,0.674568,3,FOLLOWING,66.07,66.53,65.89,68.99,70.77,64.74,70.19,71.95,2.9474,2.9505
742,23.744,0.423041,-0.156608,0.674568,3,FOLLOWING,65.15,70.75,60.98,67.2,67.37,64.25,62.87,69.02,2.9263,2.9294
743,23.776,0.424549,-0.155402,0.674568,3,FOLLOWING,60.91,64.92,62.49,66.28,72.25,72.02,66.28,69.95,2.9051,2.9083
744,23.808,0.426057,-0.154195,0.674568,3,FOLLOWING,64.98,70.45,66.61,69.92,67.4,68.42,71.91,67.59,2.884,2.8873
745,23.84,0.427514,-0.153028,0.677044,3,FOLLOWING,71.46,68.66,66.27,66.31,66.17,69.36,65.22,62.46,2.8731,2.8574
746,23.872,0.42897,-0.15186,0.674568,3,FOLLOWING,69.38,65.31,61.3,68.46,66.77,68.05,64.62,66.72,2.8433,2.8463
747,23.904,0.430427,-0.150692,0.677044,3,FOLLOWING,71.39,66.64,67.68,71.48,65.13,63.49,64.2,66.7,2.8323,2.8165
748,23.936,0.431883,-0.149525,0.674568,3,FOLLOWING,66.3,67.55,71.13,67.53,66.5,67.6,70.26,69.17,2.8026,2.8054
749,23.968,0.433291,-0.148399,0.674568,3,FOLLOWING,64.72,66.09,60.74,65.87,73.19,66.67,69.35,68.45,2.7828,2.7857
750,24.0,0.434698,-0.147273,0.674568,3,FOLLOWING,64.74,74.65,65.64,64.76,66.71,66.2,66.37,58.26,2.7631,2.7661
751,24.032,0.436155,-0.146106,0.677044,3,FOLLOWING,62.8,64.94,67.88,67.66,63.41,68.27,67.81,63.06,2.7522,2.7362
752,24.064,0.437559,-0.144977,0.677044,3,FOLLOWING,68.71,65.07,68.14,66.19,66.08,65.31,67.19,68.11,2.7326,2.7163
753,24.096,0.438915,-0.143889,0.674568,3,FOLLOWING,68.35,67.25,65.5,64.97,69.21,63.26,67.7,68.74,2.7042,2.7067
754,24.128,0.440323,-0.142764,0.674568,3,FOLLOWING,63.96,68.48,70.36,72.58,65.8,66.82,68.64,70.29,2.6845,2.687
755,24.16,0.441731,-0.141638,0.674568,3,FOLLOWING,73.2,65.98,63.09,66.19,67.49,67.6,71.46,67.35,2.6648,2.6673
756,24.192,0.443038,-0.140593,0.674568,3,FOLLOWING,66.8,68.43,62.33,68.21,65.38,73.45,63.58,68.53,2.6464,2.6491
757,24.224,0.444445,-0.139467,0.674568,3,FOLLOWING,67.55,66.68,68.95,63.64,66.75,67.21,69.63,68.49,2.6267,2.6294
758,24.256,0.445752,-0.138422,0.674568,3,FOLLOWING,63.1,64.95,67.23,67.96,70.96,69.4,74.41,72.43,2.6084,2.6111
759,24.288,0.447108,-0.137335,0.677044,3,FOLLOWING,71.0,64.24,61.24,67.21,63.82,75.42,83.03,73.73,2.5989,2.5826
760,24.32,0.448464,-0.136247,0.674568,3,FOLLOWING,62.76,63.65,67.28,66.33,66.51,66.5,94.14,67.88,2.5705,2.573
761,24.352,0.449771,-0.135202,0.674568,3,FOLLOWING,67.75,69.27,66.57,67.04,69.9,62.2,103.01,64.56,2.5522,2.5547
762,24.384,0.451078,-0.134157,0.674568,3,FOLLOWING,64.89,65.92,68.32,66.24,66.97,69.16,109.54,64.19,2.5339,2.5364
763,24.416,0.452386,-0.133112,0.674568,3,FOLLOWING,70.1,68.71,68.77,62.92,66.79,68.5,112.27,67.11,2.5155,2.5181
764,24.448,0.453641,-0.132105,0.677044,3,FOLLOWING,62.22,65.56,68.09,73.59,64.86,65.79,123.02,69.79,2.5074,2.4911
765,24.48,0.454897,-0.131098,0.674568,3,FOLLOWING,66.06,65.44,70.68,60.48,68.77,67.67,137.31,70.73,2.4805,2.4828
766,24.512,0.456204,-0.130053,0.674568,3,FOLLOWING,71.21,70.83,67.58,67.17,69.72,66.91,147.87,89.9,2.4622,2.4646
767,24.544,0.45741,-0.129088,0.674568,3,FOLLOWING,65.25,67.8,66.82,72.79,68.9,67.52,156.38,99.47,2.4452,2.4477
768,24.576,0.458717,-0.128043,0.674568,3,AVOID_RIGHT,70.41,68.55,68.65,66.74,62.31,67.3,164.12,105.64,1.5,0.3
769,24.608,0.459122,-0.127724,0.659713,3,AVOID_RIGHT,70.03,65.2,62.14,68.38,63.38,63.8,181.44,108.79,1.5,0.3
770,24.64,0.459633,-0.127334,0.644859,3,AVOID_RIGHT,65.65,67.72,70.51,72.43,64.26,72.59,185.41,104.38,1.5,0.3
771,24.672,0.460151,-0.12695,0.630004,3,AVOID_RIGHT,74.44,64.82,63.49,63.62,71.09,61.91,198.69,108.36,1.5,0.3
772,24.704,0.460569,-0.12665,0.615149,3,AVOID_RIGHT,68.99,71.53,66.33,65.62,66.95,66.68,216.66,110.03,1.5,0.3
773,24.736,0.461097,-0.126283,0.600295,3,AVOID_RIGHT,69.21,63.01,68.05,67.26,69.55,65.5,219.38,104.94,1.5,0.3
774,24.768,0.461578,-0.12596,0.582964,3,AVOID_RIGHT,59.95,64.4,66.15,64.6,62.89,69.78,216.54,110.44,1.5,0.3
775,24.8,0.462064,-0.125644,0.570586,3,AVOID_RIGHT,63.1,65.93,67.56,71.89,61.92,71.26,232.25,112.43,1.5,0.3
776,24.832,0.462554,-0.125335,0.553255,3,AVOID_RIGHT,60.83,71.96,62.22,68.4,71.2,74.63,237.77,105.74,1.5,0.3
777,24.864,0.463104,-0.125001,0.538401,3,AVOID_RIGHT,67.02,63.89,65.34,69.36,64.38,80.2,263.27,111.57,1.5,0.3
778,24.896,0.463548,-0.12474,0.523546,3,AVOID_RIGHT,71.1,70.43,68.27,66.4,68.89,85.22,270.82,113.59,1.5,0.3
779,24.928,0.464108,-0.124422,0.508691,3,AVOID_RIGHT,66.96,70.49,66.9,71.13,64.75,92.55,269.86,108.08,1.5,0.3
780,24.96,0.464617,-0.124145,0.491361,3,AVOID_RIGHT,66.39,70.4,67.87,61.9,65.97,110.32,300.25,102.9,1.5,0.3
781,24.992,0.465129,-0.123874,0.478982,3,AVOID_RIGHT,66.68,65.96,66.44,65.55,69.01,111.82,297.56,106.88,1.5,0.3
782,25.024,0.465646,-0.123612,0.461652,3,AVOID_RIGHT,68.11,68.6,70.05,70.04,72.73,112.12,309.51,103.07,1.5,0.3
783,25.056,0.466166,-0.123357,0.449273,3,AVOID_RIGHT,69.53,71.25,69.23,64.72,73.03,115.76,325.87,98.98,1.5,0.3
784,25.088,0.46669,-0.12311,0.431942,3,AVOID_RIGHT,68.93,65.95,66.94,64.53,63.79,123.53,328.53,105.86,1.5,0.3
785,25.12,0.467276,-0.122845,0.417088,3,AVOID_RIGHT,68.93,67.92,67.17,64.86,71.47,124.49,336.04,102.97,1.5,0.3
786,25.152,0.467749,-0.12264,0.402233,3,AVOID_RIGHT,70.28,62.57,68.17,71.02,67.36,136.88,353.91,99.35,1.5,0.3
787,25.184,0.468343,-0.122392,0.387379,3,AVOID_RIGHT,68.76,66.44,65.51,62.65,67.85,150.37,360.65,90.0,1.5,0.3
788,25.216,0.468881,-0.122178,0.370048,3,AVOID_RIGHT,70.02,66.4,63.8,71.59,64.43,153.19,362.07,91.65,1.5,0.3
789,25.248,0.469423,-0.121972,0.357669,3,AVOID_RIGHT,70.16,68.55,65.66,60.75,66.3,156.24,381.19,93.74,1.5,0.3
790,25.28,0.470027,-0.121751,0.342815,3,AVOID_RIGHT,62.05,65.28,63.66,66.58,69.01,176.05,385.57,85.63,1.5,0.3
791,25.312,0.470575,-0.121561,0.325484,3,AVOID_RIGHT,68.61,68.32,68.03,71.24,70.39,190.11,385.0,85.66,1.5,0.3
792,25.344,0.471125,-0.121379,0.313106,3,AVOID_RIGHT,61.08,70.94,67.61,63.17,67.22,197.85,391.75,78.07,1.5,0.3
793,25.376,0.471677,-0.121205,0.295775,3,AVOID_RIGHT,71.6,69.64,69.09,70.1,69.46,220.01,399.31,74.79,1.5,0.3
794,25.408,0.472294,-0.121022,0.280921,3,AVOID_RIGHT,67.82,67.94,71.53,72.42,66.29,217.97,431.77,71.27,1.5,0.3
795,25.44,0.47279,-0.120883,0.266066,3,AVOID_RIGHT,67.5,60.83,63.3,72.16,76.89,232.33,419.13,61.21,1.5,0.3
796,25.472,0.473412,-0.120719,0.251211,3,AVOID_RIGHT,67.95,63.82,65.36,66.48,68.62,259.04,437.76,67.28,1.5,0.3
797,25.504,0.473912,-0.120594,0.236357,3,AVOID_RIGHT,67.01,70.35,63.58,68.83,64.98,273.71,464.32,69.08,1.5,0.3
798,25.536,0.474539,-0.120448,0.221502,3,AVOID_RIGHT,56.82,67.19,68.09,66.9,66.33,285.52,442.51,70.07,1.5,0.3
799,25.568,0.475105,-0.120326,0.204172,3,AVOID_RIGHT,65.14,64.04,67.77,64.82,71.17,310.44,464.22,65.68,1.5,0.3
800,25.6,0.475673,-0.120212,0.191793,3,AVOID_RIGHT,70.96,63.76,64.34,69.14,66.97,330.42,457.48,63.46,1.5,0.3
801,25.632,0.476243,-0.120106,0.174462,3,AVOID_RIGHT,72.09,68.48,65.7,62.29,68.19,340.59,466.18,68.87,1.5,0.3
802,25.664,0.476878,-0.119999,0.159608,3,AVOID_RIGHT,68.38,67.02,66.05,62.63,65.64,349.37,414.2,76.97,1.5,0.3
803,25.696,0.477387,-0.119921,0.144753,3,AVOID_RIGHT,68.82,74.68,69.29,64.13,66.21,348.35,396.96,67.34,1.5,0.3
804,25.728,0.478024,-0.119833,0.129899,3,AVOID_RIGHT,72.29,69.91,66.96,69.73,66.68,364.76,376.74,74.65,1.5,0.3
805,25.76,0.4786,-0.119763,0.112568,3,AVOID_RIGHT,72.69,70.32,66.56,65.27,62.33,368.7,375.25,62.39,1.5,0.3
806,25.792,0.479176,-0.119702,0.100189,3,AVOID_RIGHT,62.16,61.75,69.15,60.14,67.33,371.02,356.83,71.88,1.5,0.3
807,25.824,0.479816,-0.119642,0.085335,3,AVOID_RIGHT,61.96,61.77,65.45,67.84,71.76,381.71,340.7,67.06,1.5,0.3
808,25.856,0.48033,-0.119602,0.07048,3,AVOID_RIGHT,72.35,61.85,67.07,64.29,67.67,423.78,336.32,71.03,1.5,0.3
809,25.888,0.480972,-0.119561,0.055626,3,AVOID_RIGHT,68.98,68.45,70.43,72.37,74.49,428.06,325.7,70.6,1.5,0.3
810,25.92,0.481551,-0.119534,0.038295,3,AVOID_RIGHT,68.0,67.04,66.71,62.15,65.66,442.54,320.93,71.43,1.5,0.3
811,25.952,0.48213,-0.119516,0.025916,3,AVOID_RIGHT,70.05,66.64,68.43,72.06,66.55,452.72,294.88,66.83,1.5,0.3
812,25.984,0.482709,-0.119506,0.008586,3,AVOID_RIGHT,66.37,63.89,71.23,66.7,64.63,457.68,276.41,61.91,1.5,0.3
813,26.016,0.483353,-0.119505,-0.006269,3,AVOID_RIGHT,63.94,70.28,64.32,65.84,69.43,492.42,271.61,59.06,1.5,0.3
814,26.048,0.483868,-0.119512,-0.021123,3,AVOID_RIGHT,62.97,70.92,69.89,65.99,73.58,485.6,262.33,66.04,1.5,0.3
815,26.08,0.484511,-0.11953,-0.035978,3,AVOID_RIGHT,65.18,66.04,67.01,62.62,61.48,500.76,237.86,66.95,1.5,0.3
816,26.112,0.48509,-0.119556,-0.053308,3,AVOID_RIGHT,69.99,73.04,65.68,62.95,67.97,508.97,221.59,68.93,1.5,0.3
817,26.144,0.485668,-0.119591,-0.065687,3,AVOID_RIGHT,65.38,70.1,64.22,60.12,66.91,526.41,218.99,66.58,1.5,0.3
818,26.176,0.486246,-0.119634,-0.083018,3,AVOID_RIGHT,61.92,72.95,71.59,68.95,63.78,527.73,204.96,70.13,1.5,0.3
