step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
931,29.792,0.856561,-0.314741,-0.91851,5,FOLLOWING,71.49,100.09,64.59,64.33,64.27,72.41,72.45,70.92,6.28,-4.93
932,29.824,0.856808,-0.314364,-1.059629,5,FOLLOWING,69.41,96.81,67.85,62.81,62.95,63.7,66.31,68.8,6.28,-3.1867
933,29.856,0.857258,-0.313438,-1.178466,5,FOLLOWING,67.96,99.26,70.92,61.68,68.35,67.99,73.5,69.57,6.28,-1.7215
934,29.888,0.857754,-0.312043,-1.279973,5,AVOID_LEFT,90.29,95.86,64.25,69.4,65.05,69.92,64.88,68.75,-1.5,1.5
935,29.92,0.857754,-0.312043,-1.24036,5,AVOID_LEFT,86.32,102.89,70.01,66.55,63.86,71.1,65.43,64.34,-1.5,1.5
936,29.952,0.857776,-0.311982,-1.203224,5,AVOID_LEFT,82.82,103.78,66.05,67.74,65.07,66.26,66.92,68.95,-1.5,1.5
937,29.984,0.857752,-0.312042,-1.166087,5,AVOID_LEFT,78.15,104.05,64.76,67.98,66.62,65.85,64.88,67.88,-1.5,1.5
938,30.016,0.857752,-0.312042,-1.126475,5,AVOID_LEFT,73.89,100.15,65.65,64.35,70.3,68.32,61.97,67.92,-1.5,1.5
939,30.048,0.85778,-0.311984,-1.089338,5,AVOID_LEFT,73.61,103.2,66.35,62.66,68.63,71.53,64.34,68.89,-1.5,1.5
940,30.08,0.857749,-0.312041,-1.052202,5,AVOID_LEFT,71.47,105.83,64.56,64.67,70.18,68.9,69.81,66.69,-1.5,1.5
941,30.112,0.857749,-0.312041,-1.01259,5,AVOID_LEFT,69.64,107.64,64.11,67.89,69.52,71.63,64.75,68.13,-1.5,1.5
942,30.144,0.857785,-0.311987,-0.975453,5,AVOID_LEFT,65.94,106.42,68.93,60.9,70.21,67.99,66.6,67.71,-1.5,1.5
943,30.176,0.857747,-0.312039,-0.938317,5,AVOID_LEFT,64.37,105.19,66.95,66.17,63.62,62.34,70.29,69.91,-1.5,1.5
944,30.208,0.857747,-0.312039,-0.898704,5,AVOID_LEFT,65.12,102.83,68.09,70.26,71.32,74.44,70.73,68.99,-1.5,1.5
945,30.24,0.857747,-0.312039,-0.864043,5,AVOID_LEFT,68.35,106.45,72.41,62.77,66.56,71.45,69.3,70.67,-1.5,1.5
946,30.272,0.857747,-0.312039,-0.824431,5,FOLLOWING,74.38,106.27,67.85,61.14,68.87,59.05,69.14,67.25,6.28,-6.1086
947,30.304,0.857787,-0.311989,-0.980405,5,FOLLOWING,65.89,111.34,67.96,66.85,67.74,65.03,68.18,66.06,6.28,-4.179
948,30.336,0.858142,-0.311376,-1.11162,5,FOLLOWING,72.01,112.37,69.79,64.23,67.65,74.52,68.3,72.04,6.28,-2.5595
949,30.368,0.858622,-0.310251,-1.22303,5,AVOID_LEFT,99.61,108.34,70.26,66.47,70.34,67.95,68.47,63.0,-1.5,1.5
950,30.4,0.858622,-0.310251,-1.183418,5,AVOID_LEFT,96.95,108.36,61.59,73.99,69.18,67.55,63.21,64.94,-1.5,1.5
951,30.432,0.858597,-0.31031,-1.146281,5,AVOID_LEFT,81.87,114.23,67.6,67.18,66.35,67.51,70.43,63.19,-1.5,1.5
952,30.464,0.858625,-0.310252,-1.109145,5,AVOID_LEFT,80.69,108.14,70.35,69.57,67.72,68.96,72.35,64.43,-1.5,1.5
953,30.496,0.858625,-0.310252,-1.069532,5,AVOID_LEFT,73.41,107.5,64.42,63.85,61.43,66.18,64.69,76.89,-1.5,1.5
954,30.528,0.858593,-0.310308,-1.032396,5,AVOID_LEFT,71.11,107.14,65.41,60.36,63.72,61.71,65.36,61.59,-1.5,1.5
955,30.56,0.858627,-0.310253,-0.995259,5,AVOID_LEFT,68.41,109.52,67.41,65.7,62.9,66.78,67.53,68.42,-1.5,1.5
956,30.592,0.858627,-0.310253,-0.955647,5,AVOID_LEFT,65.21,102.5,65.22,68.03,68.39,66.37,64.52,60.57,-1.5,1.5
957,30.624,0.858588,-0.310305,-0.91851,5,AVOID_LEFT,67.66,110.86,68.64,68.88,67.12,63.21,63.54,65.24,-1.5,1.5
958,30.656,0.858628,-0.310255,-0.881374,5,AVOID_LEFT,67.5,106.38,70.55,63.59,69.68,65.7,63.52,72.69,-1.5,1.5
959,30.688,0.858587,-0.310304,-0.844237,5,AVOID_LEFT,68.21,104.07,63.0,67.63,66.66,69.76,74.01,66.56,-1.5,1.5
960,30.72,0.858587,-0.310304,-0.804625,5,AVOID_LEFT,70.61,102.0,65.09,69.54,66.81,67.53,68.24,65.06,-1.5,1.5
961,30.752,0.858632,-0.310258,-0.767488,5,AVOID_LEFT,65.75,106.43,66.21,68.39,67.3,62.61,69.12,62.89,-1.5,1.5
962,30.784,0.858585,-0.310302,-0.730352,5,FOLLOWING,66.77,107.83,66.8,63.46,65.45,70.13,67.43,65.6,6.28,-6.28
963,30.816,0.858629,-0.310255,-0.886325,5,FOLLOWING,73.02,112.24,65.49,66.75,71.03,67.33,62.75,60.65,6.28,-5.3533
964,30.848,0.858814,-0.309992,-1.032396,5,FOLLOWING,71.0,112.42,75.12,73.46,66.73,66.99,66.47,66.77,6.28,-3.548
965,30.88,0.859199,-0.309249,-1.153708,5,AVOID_LEFT,86.88,107.46,64.6,71.49,68.32,67.77,71.13,69.57,-1.5,1.5
966,30.912,0.859199,-0.309249,-1.119048,5,AVOID_LEFT,87.37,110.96,65.63,68.16,65.35,63.63,68.01,70.39,-1.5,1.5
967,30.944,0.859199,-0.309249,-1.079435,5,AVOID_LEFT,79.84,109.56,65.85,68.0,63.49,72.27,67.87,66.55,-1.5,1.5
968,30.976,0.859199,-0.309249,-1.044775,5,AVOID_LEFT,80.43,102.52,71.46,66.16,66.82,66.57,66.73,68.04,-1.5,1.5
969,31.008,0.859199,-0.309249,-1.005162,5,AVOID_LEFT,64.64,109.72,69.67,61.75,61.78,69.08,65.01,71.03,-1.5,1.5
970,31.04,0.859199,-0.309249,-0.96555,5,AVOID_LEFT,65.64,108.42,66.47,66.14,68.31,63.23,69.79,66.41,-1.5,1.5
971,31.072,0.859199,-0.309249,-0.930889,5,AVOID_LEFT,69.74,111.62,69.43,69.18,66.29,63.51,64.92,71.37,-1.5,1.5
972,31.104,0.859199,-0.309249,-0.891277,5,AVOID_LEFT,68.29,113.6,66.08,63.06,71.96,68.31,72.89,70.06,-1.5,1.5
973,31.136,0.859199,-0.309249,-0.851665,5,AVOID_LEFT,64.62,116.57,63.6,69.74,64.31,62.43,66.39,66.95,-1.5,1.5
974,31.168,0.859199,-0.309249,-0.817004,5,AVOID_LEFT,66.22,111.76,70.28,67.52,67.25,63.62,64.1,68.95,-1.5,1.5
975,31.2,0.859199,-0.309249,-0.777392,5,AVOID_LEFT,65.43,107.35,67.64,68.33,67.23,70.55,65.91,64.71,-1.5,1.5
976,31.232,0.859199,-0.309249,-0.737779,5,AVOID_LEFT,61.0,104.03,66.38,70.84,65.69,67.16,65.82,70.43,-1.5,1.5
977,31.264,0.859199,-0.309249,-0.703118,5,AVOID_LEFT,67.95,103.84,67.09,70.18,65.45,64.39,64.86,68.06,-1.5,1.5
978,31.296,0.859199,-0.309249,-0.663506,5,FOLLOWING,69.13,108.96,64.69,64.55,67.1,75.51,73.5,70.24,6.28,-6.28
979,31.328,0.859199,-0.309249,-0.821955,5,FOLLOWING,62.23,108.95,66.41,64.65,68.36,69.65,63.72,68.37,6.28,-6.1567
980,31.36,0.859239,-0.309198,-0.977929,5,FOLLOWING,71.86,116.41,65.89,68.51,75.8,64.7,70.78,66.36,6.28,-4.2271
981,31.392,0.859563,-0.308643,-1.106669,5,AVOID_LEFT,87.07,109.4,66.73,68.29,67.53,66.27,66.62,60.92,-1.5,1.5
982,31.424,0.859563,-0.308643,-1.072008,5,AVOID_LEFT,82.12,111.44,69.34,70.71,67.35,68.75,65.38,65.83,-1.5,1.5
983,31.456,0.859563,-0.308643,-1.032396,5,AVOID_LEFT,73.94,113.67,67.53,70.44,68.64,64.73,66.05,69.51,-1.5,1.5
984,31.488,0.859563,-0.308643,-0.997735,5,AVOID_LEFT,71.79,112.24,66.87,67.07,67.54,63.81,70.44,65.59,-1.5,1.5
985,31.52,0.859563,-0.308643,-0.958123,5,AVOID_LEFT,71.78,112.13,66.11,68.99,70.19,65.69,69.51,64.74,-1.5,1.5
986,31.552,0.859563,-0.308643,-0.91851,5,AVOID_LEFT,71.67,105.86,68.38,69.25,66.36,66.1,68.33,73.19,-1.5,1.5
987,31.584,0.859563,-0.308643,-0.88385,5,AVOID_LEFT,71.49,107.7,67.75,65.17,70.98,63.01,65.68,72.86,-1.5,1.5
988,31.616,0.859563,-0.308643,-0.844237,5,AVOID_LEFT,64.47,106.92,61.14,71.27,60.59,65.17,68.23,69.85,-1.5,1.5
989,31.648,0.859563,-0.308643,-0.804625,5,AVOID_LEFT,70.77,112.24,70.64,71.94,68.87,61.76,61.93,68.42,-1.5,1.5
990,31.68,0.859563,-0.308643,-0.769964,5,AVOID_LEFT,70.16,113.28,67.65,70.83,58.85,70.94,63.96,70.72,-1.5,1.5
991,31.712,0.859563,-0.308643,-0.730352,5,AVOID_LEFT,68.67,106.25,64.49,70.22,71.05,64.9,70.13,66.02,-1.5,1.5
992,31.744,0.859563,-0.308643,-0.69074,5,FOLLOWING,67.0,100.83,66.35,61.65,69.65,70.19,68.4,66.95,6.28,-6.28
993,31.776,0.859563,-0.308643,-0.849189,5,FOLLOWING,65.08,113.1,73.88,62.94,60.35,65.78,64.95,73.56,6.28,-5.8241
994,31.808,0.859641,-0.30854,-1.002687,5,FOLLOWING,71.61,114.75,67.89,66.17,62.7,70.68,70.58,66.97,6.28,-3.9256
995,31.84,0.860014,-0.307863,-1.131427,5,AVOID_LEFT,98.26,121.53,61.19,69.74,64.5,64.6,69.26,67.67,-1.5,1.5
996,31.872,0.860014,-0.307863,-1.091814,5,AVOID_LEFT,87.25,116.14,65.42,69.02,66.24,69.75,66.7,67.34,-1.5,1.5
997,31.904,0.860014,-0.307863,-1.052202,5,AVOID_LEFT,84.43,113.74,67.72,63.23,65.35,69.65,65.06,66.98,-1.5,1.5
998,31.936,0.860014,-0.307863,-1.017541,5,AVOID_LEFT,77.25,111.35,68.36,65.98,67.86,62.47,61.18,66.15,-1.5,1.5
999,31.968,0.860014,-0.307863,-0.977929,5,AVOID_LEFT,71.32,117.75,71.58,65.76,69.62,65.56,66.43,66.37,-1.5,1.5
1000,32.0,0.860014,-0.307863,-0.938317,5,AVOID_LEFT,61.69,124.95,63.88,66.28,70.49,64.41,72.51,64.01,-1.5,1.5
1001,32.032,0.860014,-0.307863,-0.903656,5,AVOID_LEFT,65.75,110.57,69.45,64.08,65.33,71.86,67.93,67.11,-1.5,1.5
1002,32.064,0.860014,-0.307863,-0.864043,5,AVOID_LEFT,71.71,120.41,68.94,68.2,71.04,70.54,69.41,65.1,-1.5,1.5
1003,32.096,0.860056,-0.307815,-0.826907,5,AVOID_LEFT,63.32,105.33,71.13,68.5,63.85,66.15,70.17,66.87,-1.5,1.5
1004,32.128,0.860012,-0.307862,-0.78977,5,AVOID_LEFT,70.56,112.23,64.55,63.52,72.99,70.25,65.16,67.72,-1.5,1.5
1005,32.16,0.860012,-0.307862,-0.750158,5,AVOID_LEFT,65.62,107.87,72.84,67.08,65.92,65.23,64.58,61.46,-1.5,1.5
1006,32.192,0.86006,-0.307819,-0.713022,5,AVOID_LEFT,69.29,113.06,64.16,74.76,70.42,67.45,68.77,64.88,-1.5,1.5
1007,32.224,0.86001,-0.30786,-0.675885,5,FOLLOWING,68.98,104.09,65.87,68.12,63.69,68.87,63.04,71.31,6.28,-6.28
1008,32.256,0.86001,-0.30786,-0.834334,5,FOLLOWING,66.84,116.84,67.18,61.02,68.02,64.83,59.81,66.27,6.28,-6.0133
1009,32.288,0.86005,-0.307809,-0.985356,5,FOLLOWING,66.64,115.66,67.11,65.25,70.57,68.02,74.94,63.77,6.28,-4.145
1010,32.32,0.860402,-0.307194,-1.116572,5,AVOID_LEFT,99.07,113.43,63.42,67.71,71.36,66.66,60.93,68.86,-1.5,1.5
1011,32.352,0.860431,-0.307137,-1.079435,5,AVOID_LEFT,91.91,110.47,66.92,66.62,66.01,66.32,65.8,67.6,-1.5,1.5
1012,32.384,0.8604,-0.307193,-1.042299,5,AVOID_LEFT,81.34,115.28,65.99,65.84,66.7,73.82,66.85,62.68,-1.5,1.5
1013,32.416,0.8604,-0.307193,-1.002687,5,AVOID_LEFT,75.22,116.48,59.65,68.14,64.94,67.08,71.48,69.4,-1.5,1.5
1014,32.448,0.860435,-0.30714,-0.96555,5,AVOID_LEFT,70.1,117.04,72.91,66.38,67.6,69.71,70.98,69.81,-1.5,1.5
1015,32.48,0.860398,-0.307192,-0.928413,5,AVOID_LEFT,64.11,110.26,67.13,69.49,68.74,66.38,67.72,62.83,-1.5,1.5
1016,32.512,0.860398,-0.307192,-0.888801,5,AVOID_LEFT,73.49,109.74,65.13,72.13,67.28,71.48,64.52,64.25,-1.5,1.5
1017,32.544,0.860439,-0.307143,-0.851665,5,AVOID_LEFT,64.49,109.35,68.01,72.3,67.12,68.46,71.7,65.43,-1.5,1.5
1018,32.576,0.860396,-0.30719,-0.814528,5,AVOID_LEFT,66.61,111.02,73.85,69.91,63.83,65.97,69.26,60.79,-1.5,1.5
1019,32.608,0.860396,-0.30719,-0.774916,5,AVOID_LEFT,68.66,114.42,65.75,63.17,73.57,71.9,65.34,69.26,-1.5,1.5
1020,32.64,0.860396,-0.30719,-0.740255,5,AVOID_LEFT,65.27,106.89,66.19,69.13,67.3,66.95,63.71,66.33,-1.5,1.5
1021,32.672,0.860396,-0.30719,-0.700643,5,AVOID_LEFT,69.65,113.92,67.65,70.08,66.38,66.69,68.64,63.62,-1.5,1.5
1022,32.704,0.860446,-0.30715,-0.663506,5,FOLLOWING,66.84,108.6,68.99,64.32,61.14,68.85,68.42,64.85,6.28,-6.28
1023,32.736,0.860398,-0.307193,-0.81948,5,FOLLOWING,68.65,113.52,65.88,72.21,70.02,68.38,68.03,71.26,6.28,-6.2018
1024,32.768,0.860438,-0.307143,-0.975453,5,FOLLOWING,74.32,119.64,71.62,61.96,69.13,69.76,68.18,68.0,6.28,-4.2722
1025,32.8,0.860763,-0.306587,-1.109145,5,AVOID_LEFT,94.83,118.02,68.14,67.2,72.02,71.25,64.43,60.71,-1.5,1.5
1026,32.832,0.860763,-0.306587,-1.069532,5,AVOID_LEFT,91.66,114.1,60.86,63.75,68.93,64.51,60.49,64.07,-1.5,1.5
1027,32.864,0.860763,-0.306587,-1.034872,5,AVOID_LEFT,83.61,114.57,62.87,64.71,64.19,70.8,68.17,66.31,-1.5,1.5
1028,32.896,0.860763,-0.306587,-0.995259,5,AVOID_LEFT,82.0,112.8,68.42,65.57,69.34,66.62,71.11,67.93,-1.5,1.5
1029,32.928,0.860763,-0.306587,-0.955647,5,AVOID_LEFT,67.62,119.84,65.3,65.16,63.65,65.15,64.88,60.77,-1.5,1.5
1030,32.96,0.860763,-0.306587,-0.920986,5,AVOID_LEFT,67.42,112.86,65.52,68.86,62.69,62.02,66.5,70.82,-1.5,1.5
1031,32.992,0.860763,-0.306587,-0.881374,5,AVOID_LEFT,65.99,113.42,70.91,66.19,66.29,71.52,73.58,66.47,-1.5,1.5
1032,33.024,0.860763,-0.306587,-0.841762,5,AVOID_LEFT,69.44,110.77,67.14,63.26,68.02,71.52,66.13,67.43,-1.5,1.5
1033,33.056,0.860763,-0.306587,-0.807101,5,AVOID_LEFT,62.84,119.83,71.22,65.27,63.42,66.94,66.82,68.11,-1.5,1.5
1034,33.088,0.860763,-0.306587,-0.767488,5,AVOID_LEFT,65.44,118.12,62.93,71.35,70.09,70.55,66.43,64.39,-1.5,1.5
1035,33.12,0.860716,-0.306631,-0.730352,5,AVOID_LEFT,70.51,118.15,67.41,62.37,65.76,67.57,67.25,59.98,-1.5,1.5
1036,33.152,0.860765,-0.306589,-0.693215,5,AVOID_LEFT,60.77,114.89,69.51,62.76,66.49,71.21,69.0,69.46,-1.5,1.5
1037,33.184,0.860765,-0.306589,-0.653603,5,AVOID_LEFT,70.89,107.97,72.76,62.91,67.11,66.18,66.88,69.19,-1.5,1.5
1038,33.216,0.860713,-0.306627,-0.616467,5,FOLLOWING,66.05,105.97,88.25,67.22,71.82,67.67,63.24,70.36,6.28,-6.28
1039,33.248,0.860762,-0.306586,-0.77244,5,FOLLOWING,69.07,111.6,67.43,63.4,64.84,64.04,66.71,68.15,6.28,-6.28
1040,33.28,0.860762,-0.306586,-0.930889,5,FOLLOWING,62.65,120.69,71.53,60.2,63.88,63.34,64.97,69.64,6.28,-4.8275
1041,33.312,0.861005,-0.306206,-1.072008,5,AVOID_LEFT,96.31,112.86,68.75,71.5,72.37,65.65,64.77,62.13,-1.5,1.5
1042,33.344,0.861005,-0.306206,-1.032396,5,AVOID_LEFT,90.81,112.34,61.79,69.55,67.04,67.69,60.82,66.71,-1.5,1.5
1043,33.376,0.861005,-0.306206,-0.992783,5,AVOID_LEFT,77.7,113.26,68.26,62.93,67.78,66.83,64.97,71.8,-1.5,1.5
1044,33.408,0.861005,-0.306206,-0.958123,5,AVOID_LEFT,70.3,115.67,67.84,66.26,62.84,70.79,68.33,72.69,-1.5,1.5
1045,33.44,0.861005,-0.306206,-0.91851,5,AVOID_LEFT,64.7,115.81,69.31,68.39,69.82,61.94,72.76,68.31,-1.5,1.5
1046,33.472,0.861045,-0.306156,-0.881374,5,AVOID_LEFT,70.87,118.91,71.05,62.65,64.88,67.56,67.02,65.63,-1.5,1.5
1047,33.504,0.861003,-0.306205,-0.844237,5,AVOID_LEFT,66.62,112.74,71.01,71.0,60.61,62.13,63.31,71.3,-1.5,1.5
1048,33.536,0.861003,-0.306205,-0.804625,5,AVOID_LEFT,64.18,120.09,68.44,70.3,60.83,67.15,69.48,62.56,-1.5,1.5
1049,33.568,0.861049,-0.306159,-0.767488,5,AVOID_LEFT,68.5,113.01,70.48,62.51,59.96,70.2,64.63,75.22,-1.5,1.5
1050,33.6,0.861002,-0.306203,-0.730352,5,AVOID_LEFT,69.2,112.82,66.69,63.59,72.45,67.69,64.12,67.68,-1.5,1.5
1051,33.632,0.861002,-0.306203,-0.69074,5,AVOID_LEFT,65.17,115.37,71.01,66.32,66.36,68.61,67.93,67.67,-1.5,1.5
1052,33.664,0.861002,-0.306203,-0.656079,5,FOLLOWING,68.12,107.13,79.0,70.1,72.97,68.56,69.94,66.42,6.28,-6.28
1053,33.696,0.861002,-0.306203,-0.809577,5,FOLLOWING,66.11,112.4,71.87,69.31,69.35,68.87,63.38,64.85,6.28,-6.28
1054,33.728,0.861002,-0.306203,-0.968026,5,AVOID_LEFT,88.24,104.32,64.92,66.4,63.89,70.9,64.12,67.52,-1.5,1.5
1055,33.76,0.861039,-0.306151,-0.930889,5,AVOID_LEFT,68.49,122.73,65.26,73.26,61.07,65.25,65.76,64.22,-1.5,1.5
1056,33.792,0.861,-0.306202,-0.893753,5,AVOID_LEFT,70.39,111.33,65.22,69.33,64.7,63.56,69.85,70.0,-1.5,1.5
1057,33.824,0.861,-0.306202,-0.85414,5,AVOID_LEFT,65.66,117.3,70.22,68.23,68.28,70.97,66.23,66.81,-1.5,1.5
1058,33.856,0.861043,-0.306154,-0.817004,5,AVOID_LEFT,64.26,109.5,68.68,56.07,66.35,63.34,69.81,61.71,-1.5,1.5
1059,33.888,0.860998,-0.3062,-0.779867,5,AVOID_LEFT,66.34,117.81,68.78,67.65,65.89,71.2,65.0,69.58,-1.5,1.5
1060,33.92,0.860998,-0.3062,-0.740255,5,AVOID_LEFT,68.04,110.52,66.58,63.68,63.45,60.12,67.71,70.08,-1.5,1.5
1061,33.952,0.861046,-0.306157,-0.703118,5,AVOID_LEFT,66.13,111.63,63.97,67.15,67.3,67.38,61.84,71.94,-1.5,1.5
1062,33.984,0.860996,-0.306198,-0.665982,5,AVOID_LEFT,67.83,116.31,78.49,67.64,63.09,61.1,62.11,61.93,-1.5,1.5
1063,34.016,0.860996,-0.306198,-0.62637,5,AVOID_LEFT,68.54,110.06,75.4,63.03,63.23,65.83,65.03,65.15,-1.5,1.5
1064,34.048,0.860996,-0.306198,-0.591709,5,FOLLOWING,67.5,111.1,89.55,71.33,62.54,74.58,63.81,65.07,6.28,-6.28
1065,34.08,0.860996,-0.306198,-0.745207,5,FOLLOWING,66.39,115.8,63.26,69.85,70.19,66.33,66.7,68.1,6.28,-6.28
1066,34.112,0.860996,-0.306198,-0.903656,5,FOLLOWING,63.48,114.34,67.5,65.83,72.39,69.64,67.11,67.13,6.28,-5.1674
1067,34.144,0.861213,-0.305878,-1.04725,5,AVOID_LEFT,94.85,116.48,67.06,68.63,69.77,65.05,65.37,65.05,-1.5,1.5
1068,34.176,0.86118,-0.305933,-1.010114,5,AVOID_LEFT,88.19,114.22,62.83,71.77,69.54,69.73,64.49,71.25,-1.5,1.5
1069,34.208,0.861215,-0.30588,-0.972977,5,AVOID_LEFT,82.97,118.95,75.23,63.58,67.75,72.48,69.67,70.51,-1.5,1.5
1070,34.24,0.861215,-0.30588,-0.933365,5,AVOID_LEFT,65.6,119.57,67.78,68.43,69.83,59.38,62.6,67.75,-1.5,1.5
1071,34.272,0.861176,-0.305931,-0.896228,5,AVOID_LEFT,67.78,122.7,66.22,72.82,67.01,65.49,65.7,68.78,-1.5,1.5
1072,34.304,0.861217,-0.305881,-0.859092,5,AVOID_LEFT,72.02,118.4,66.77,64.18,64.92,61.93,69.03,70.89,-1.5,1.5
1073,34.336,0.861217,-0.305881,-0.81948,5,AVOID_LEFT,69.1,119.9,66.82,65.76,63.88,62.24,67.02,69.98,-1.5,1.5
1074,34.368,0.861172,-0.305927,-0.782343,5,AVOID_LEFT,68.14,114.45,68.16,68.16,68.18,64.89,67.22,62.93,-1.5,1.5
1075,34.4,0.861219,-0.305883,-0.745207,5,AVOID_LEFT,66.94,110.54,68.08,67.8,64.12,76.55,69.08,65.78,-1.5,1.5
1076,34.432,0.861219,-0.305883,-0.705594,5,AVOID_LEFT,61.18,111.42,63.64,71.77,68.84,62.92,66.56,68.87,-1.5,1.5
1077,34.464,0.861219,-0.305883,-0.670933,5,AVOID_LEFT,62.54,119.25,71.13,68.82,76.1,66.17,65.13,63.64,-1.5,1.5
1078,34.496,0.861219,-0.305883,-0.631321,5,AVOID_LEFT,66.31,110.36,85.0,69.47,67.06,71.37,66.05,73.32,-1.5,1.5
1079,34.528,0.861219,-0.305883,-0.591709,5,FOLLOWING,68.59,103.85,89.49,69.28,71.66,68.01,75.76,68.37,6.28,-6.28
1080,34.56,0.861219,-0.305883,-0.750158,5,FOLLOWING,63.12,114.71,63.07,63.98,65.22,65.26,76.99,64.91,6.28,-6.28
1081,34.592,0.861219,-0.305883,-0.908607,5,FOLLOWING,65.83,122.6,63.84,69.96,74.29,65.95,69.17,67.78,6.28,-5.1088
1082,34.624,0.861434,-0.305562,-1.052202,5,AVOID_LEFT,92.93,110.62,66.53,65.1,71.1,70.91,64.05,70.4,-1.5,1.5
1083,34.656,0.861434,-0.305562,-1.01259,5,AVOID_LEFT,87.06,119.98,66.95,67.81,66.07,73.93,69.23,65.23,-1.5,1.5
1084,34.688,0.861398,-0.305616,-0.975453,5,AVOID_LEFT,88.06,117.04,66.28,73.34,69.31,64.57,64.46,63.89,-1.5,1.5
1085,34.72,0.861436,-0.305563,-0.938317,5,AVOID_LEFT,73.17,114.8,71.08,68.22,63.16,65.14,68.04,65.29,-1.5,1.5
1086,34.752,0.861436,-0.305563,-0.898704,5,AVOID_LEFT,68.28,123.61,71.05,62.69,65.41,66.78,68.17,62.55,-1.5,1.5
1087,34.784,0.861395,-0.305613,-0.861568,5,AVOID_LEFT,68.49,115.07,66.33,65.64,68.85,61.25,66.76,65.7,-1.5,1.5
1088,34.816,0.861437,-0.305565,-0.824431,5,AVOID_LEFT,67.13,120.64,69.02,72.45,71.58,70.02,69.71,66.24,-1.5,1.5
1089,34.848,0.861437,-0.305565,-0.784819,5,AVOID_LEFT,69.43,107.45,69.1,69.62,71.41,66.13,70.69,68.25,-1.5,1.5
1090,34.88,0.861391,-0.305609,-0.747682,5,AVOID_LEFT,60.45,117.65,73.97,71.06,64.44,62.14,68.12,64.29,-1.5,1.5
1091,34.912,0.861439,-0.305567,-0.710546,5,AVOID_LEFT,68.57,113.0,60.28,60.02,68.99,70.59,65.93,69.71,-1.5,1.5
1092,34.944,0.861439,-0.305567,-0.670933,5,AVOID_LEFT,61.31,110.02,67.66,72.6,66.37,67.85,67.24,71.78,-1.5,1.5
1093,34.976,0.861388,-0.305606,-0.633797,5,AVOID_LEFT,57.83,108.92,81.12,67.65,69.05,65.67,68.09,67.94,-1.5,1.5
1094,35.008,0.86144,-0.305569,-0.59666,5,FOLLOWING,66.71,101.31,94.51,68.47,65.18,64.71,69.09,67.73,6.28,-6.28
1095,35.04,0.86144,-0.305569,-0.75511,5,FOLLOWING,70.54,119.48,66.74,62.77,66.9,61.42,74.64,63.43,6.28,-6.28
1096,35.072,0.861397,-0.305616,-0.911083,5,FOLLOWING,67.35,112.17,65.93,60.81,64.44,68.84,63.84,61.88,6.28,-5.0803
1097,35.104,0.861648,-0.305242,-1.052202,5,AVOID_LEFT,89.51,117.56,66.98,61.38,65.31,65.11,68.57,70.79,-1.5,1.5
1098,35.136,0.861615,-0.305297,-1.015065,5,AVOID_LEFT,88.14,113.94,68.52,64.72,64.47,65.88,65.79,70.16,-1.5,1.5
1099,35.168,0.86165,-0.305243,-0.977929,5,AVOID_LEFT,83.08,118.45,65.79,66.03,64.82,64.54,65.27,66.18,-1.5,1.5
1100,35.2,0.86165,-0.305243,-0.938317,5,AVOID_LEFT,72.98,114.54,65.09,69.11,65.13,70.72,67.22,66.45,-1.5,1.5
1101,35.232,0.86165,-0.305243,-0.903656,5,AVOID_LEFT,63.89,115.57,68.39,68.33,67.36,69.07,65.32,66.42,-1.5,1.5
1102,35.264,0.86165,-0.305243,-0.864043,5,AVOID_LEFT,66.13,108.69,65.24,68.9,64.16,62.86,68.26,65.35,-1.5,1.5
1103,35.296,0.861607,-0.305291,-0.826907,5,AVOID_LEFT,65.02,117.92,62.94,66.14,66.2,63.77,65.69,67.58,-1.5,1.5
1104,35.328,0.861651,-0.305244,-0.78977,5,AVOID_LEFT,63.23,108.69,72.57,68.54,68.32,66.54,65.18,69.55,-1.5,1.5
1105,35.36,0.861651,-0.305244,-0.750158,5,AVOID_LEFT,58.8,115.59,64.08,71.46,70.87,68.88,63.03,69.15,-1.5,1.5
1106,35.392,0.861603,-0.305287,-0.713022,5,AVOID_LEFT,70.91,120.13,66.06,72.16,68.95,71.79,61.54,65.93,-1.5,1.5
1107,35.424,0.861653,-0.305246,-0.675885,5,AVOID_LEFT,69.44,112.27,76.62,70.73,68.89,68.29,63.93,71.42,-1.5,1.5
1108,35.456,0.861653,-0.305246,-0.636273,5,AVOID_LEFT,65.22,107.87,86.15,67.46,67.17,68.04,62.05,75.03,-1.5,1.5
1109,35.488,0.8616,-0.305284,-0.599136,5,FOLLOWING,66.41,116.33,91.22,74.44,62.9,71.2,67.17,63.37,6.28,-6.28
1110,35.52,0.861651,-0.305243,-0.75511,5,FOLLOWING,62.83,112.85,71.03,67.72,68.89,69.32,61.22,67.53,6.28,-6.28
1111,35.552,0.861651,-0.305243,-0.913559,5,FOLLOWING,72.91,118.97,63.25,66.85,65.54,70.11,72.76,62.71,6.28,-5.0527
1112,35.584,0.861864,-0.304921,-1.057153,5,AVOID_LEFT,98.42,112.05,70.01,65.09,70.33,68.41,67.71,67.38,-1.5,1.5
